id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"[VV2006c] J145116.0+350455" 1.0253 0.0015499999790336005 0.00041999999999999996 0.0038749999475840013 0.0011515642000000002 nan nan 0.008783749990470824 0.0009617693 0.030962499977249536 0.0019131126 0.06355000004987232 0.0036193921 0.11862500377901597 0.008485282 nan nan nan nan nan nan 0.5812051304136522 0.03487230782481913 0.6399999838322401 0.019199999514967203 1.0499999625608325 0.031499998876824975 1.1301282128753762 0.06780769277252258 nan nan nan nan nan nan 2.953666654011856 0.19350323230241048 9.141666574958297 1.2671965721648122 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"3XMM J123706.8+621702" 1.017 0.01633333340578247 0.0016333333405782469 0.03333333491658171 0.0033333334916581716 0.04098499962310598 0.0027955321214724687 0.04748750075123098 0.0010723805363294797 0.055799999927330646 0.0016703293274269485 0.051706251042560325 0.0022282280268348885 0.056056250741676195 0.00843504594143098 nan nan nan nan 0.0486999997519888 0.000973999995039776 0.1826666643728192 0.012896450993051851 0.11333233306901579 0.0033999699920704736 0.1437820004576362 0.004528015399931962 0.24348333425082577 0.021437759001809144 0.1857499963697046 0.005572499891091138 0.23249999831756576 0.006974999949526973 nan nan 0.7094762028327122 0.18581845582827233 nan nan 0.8877499993350357 0.03550999997340143 nan nan nan nan nan nan nan nan nan nan 5.441999901086092 0.8007496399999999 nan nan nan nan 8.660000283271074 2.248911 nan nan nan nan
"2XMM J123618.5+621114" 1.02 0.00024100000217686102 6.389053e-05 0.0028399999791872688 0.0007500000000000001 nan nan 0.007710000318184029 0.0010062306 0.008820000402920414 0.0014534442 0.012299999980314169 0.0026832818 nan nan nan nan nan nan 0.009249749901130144 0.0002253353 0.13233333393217372 0.012180978021872629 0.008898499733807816 0.0027855532999999997 0.010715857241296232 0.0026037567 0.10032499973012599 0.015945313534655378 nan nan nan nan nan nan 0.5469999999999999 0.163 nan nan 0.34454545609398995 0.029359836999999996 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.471428549715451 2.5946290000000003 nan nan 12.240000069141388 2.818244 10.80000009611249 1.614163843627728
"SDSS J084944.16+305813.0" 0.94833 nan nan 0.0187666661683276 0.004814560999999999 0.013849999845660932 0.0031144823 0.01762857183556272 0.0016340134999999999 0.023314285759365054 0.0020808652 0.01778571381042379 0.0024207436 nan nan nan nan nan nan nan nan 0.1467545453067657 0.013895640510540427 nan nan nan nan 0.15322727303583683 0.03522435237161927 nan nan nan nan nan nan nan nan 3.43999988399446 0.2063999930396676 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ACS-GC 20101074" 0.946 nan nan nan nan 0.00768200308733924 0.00116351115470812 0.008550499991599736 0.00046906103372717925 0.011727083299698886 0.0007852497998574546 0.016989583648078604 0.0011855998752819403 0.021933333300694358 0.004361765602367119 0.03400000059627928 0.0006800000119255856 nan nan 0.059699999837903306 0.0011939999967580661 0.1451366665797929 0.016993549400495536 3.268333331817606 0.09804999995452818 3.281000001106644 0.09843000003319931 0.10566333438771157 0.02185451908965283 6.485333333333332 0.19455999999999996 6.439333333333333 0.19318 nan nan nan nan nan nan 0.8685777662287809 0.03474311064915124 nan nan nan nan nan nan 8.3600003272295 1.9 nan nan 15.450000064447522 3.6674242 33.59999880194664 10.8 nan nan nan nan nan nan 9.839999955147505 0.75
"2XMM J095746.2+015712" 0.905 nan nan nan nan 0.010269800091577963 0.0014549601802675916 0.010812000039095437 0.0006579703669387931 0.013107000040690764 0.001075592839881752 0.015474999918296818 0.0017464249579009473 0.01827000014600344 0.006065063668122578 nan nan nan nan nan nan 0.15235833398356532 0.01392803009420772 0.10564999941396527 0.0035056532914707924 0.08954999899002723 0.00575719838549967 0.08458999917586335 0.014712155001649359 0.08475 0.0025425 0.0967 0.0033940094283899684 nan nan nan nan nan nan 0.3626083337719125 0.08314594206132507 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.460000321269035 2.9499999999999997 3.330000094138086 0.3162278 7.89499981328845 0.5526499869301915 1.3599999947473407 0.10000000000000002
"2XMM J105154.3+573437" 0.877 nan nan nan nan 0.008570128207233772 0.002563610608273798 0.013258974365434812 0.001002496930366697 0.015228205402542161 0.0012175795952868215 0.025184614992796037 0.0018186532816725969 0.025395161058866633 0.00701356737779308 nan nan nan nan nan nan 0.13779333399392393 0.016233087416767027 0.16074999999999998 0.0048224999999999995 0.1675 0.005025 0.1284999983579619 0.019669573246202117 0.19699999999999998 0.0059099999999999995 0.24 0.0072 nan nan 0.4265000004475005 0.12300609856525012 nan nan 0.970424992866814 0.03881699971467256 nan nan nan nan nan nan nan nan nan nan 8.73999980588754 2.2645309 nan nan 21.60000056028366 2.7 nan nan nan nan nan nan
"1RXS J122523.6-032153" 1.02664 nan nan 0.009295000154452282 0.0027681222 0.009560000112937164 0.0027088005999999997 0.012466666703403462 0.0013527749 0.01919999976962572 0.0017578395000000001 0.023933333371436067 0.0027367862000000002 nan nan nan nan nan nan nan nan 0.17494166701633174 0.01556718414519987 0.07719999848632142 0.006300000000000001 0.09590000263415277 0.0117 0.13543333256302867 0.024817332412396 nan nan nan nan nan nan nan nan 2.319999970495701 0.19 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"87GB 160509.4+541341" 0.87761 0.06562533393055976 0.012388738 0.1034053339632616 0.01034053339632616 0.24050000105159017 0.00839642774585968 0.30929999629734084 0.011726038869067094 0.3263636291111735 0.013619838347117046 0.3067727243019776 0.010535653793244738 0.3130000047597357 0.01431782132997218 nan nan nan nan nan nan 0.8700757516171558 0.05220454509702935 0.8847499860096724 0.02654249958029017 1.2475000039674342 0.03742500011902303 1.3254999939352274 0.07952999963611364 1.7433333333333334 0.0523 2.43 0.0729 nan nan 3.015416714853296 0.18092500289119776 7.973749860860408 1.1362825677571755 7.1974999527819445 0.45378856585418725 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J095746.7+020712" 0.9855 0.00043099999894972524 9.767805e-05 nan nan 0.012229166789741914 0.0016859715915939042 0.01413750002636031 0.0007017834493349142 0.018870833325005755 0.0010222523659452103 0.019033333652866226 0.001455163192174132 0.020575000083529936 0.006151219416644151 nan nan nan nan nan nan 0.1187000001104665 0.013603530052927438 0.09562499983636663 0.0028687499950909986 0.10899999975250103 0.003269999992575031 0.117125000385975 0.021963606076456622 0.12800000000000003 0.003840000000000001 0.1625 0.004875 nan nan nan nan nan nan 0.45910000113816934 0.11581560362166231 nan nan nan nan nan nan nan nan nan nan 4.639999940991402 1.3199999999999998 nan nan nan nan 5.109999794512987 0.8 4.000000189989805 0.7 nan nan
"SDSS J080957.67+223215.1" 0.8916 nan nan nan nan 0.017690909193003212 0.0037536647 0.025270000151067507 0.0016552946 0.031970000054570846 0.0022113345000000003 0.02975999996124301 0.0028372522000000002 0.036249999538995326 0.009550916000000001 nan nan nan nan nan nan 0.1970833334955387 0.02286817066282618 0.1230000052601099 0.006 0.14200000441633165 0.012 0.15187499904240634 0.03436440736471904 nan nan nan nan nan nan nan nan 4.120000172406435 0.2472000103443861 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J101122.7+524912" 1.01 nan nan nan nan 0.013533333003579173 0.0019849433000000004 0.02570000015111873 0.0007071067999999999 0.04710000030172523 0.0011313708 0.05539999983739108 0.001421267 0.06809999831602909 0.0056035706 nan nan nan nan nan nan 0.25100000493694097 0.022803508 0.27099999715574086 0.009000000000000001 0.3859999997075647 0.013000000000000001 0.4007000010460615 0.039319205999999995 nan nan nan nan nan nan 1.2157143293214696 0.3104835 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J100114.92+095831.7" 0.9425 nan nan nan nan 0.02003750000767468 0.0032619012000000003 0.02419999977324291 0.0016340134 0.034971428249264136 0.0024596748 0.036099999955955094 0.0032140320000000003 0.045285715064632574 0.010936636 nan nan nan nan nan nan 0.1820999995211605 0.018522600691874374 nan nan nan nan 0.32645000377669925 0.024731761744927964 nan nan nan nan nan nan 0.7202142864955323 0.22352963708742427 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J081043.21+234807.4" 0.96233 nan nan 0.01247000045623281 0.0030010665 0.014188889104439618 0.0028442923 0.016699999605407356 0.001421267 0.02165000023524044 0.0017720045 0.029487500341929263 0.0025455843 0.048925000101007754 0.008629021 nan nan nan nan nan nan 0.2176226181806442 0.022413781579355193 nan nan nan nan 0.6430897441031173 0.043676682618880296 nan nan nan nan nan nan 3.1644999931938944 0.3213008672823483 7.976111107932197 2.5269151503926683 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J105215.7+570403" 1.003204 nan nan nan nan 0.005500000042957254 0.0013410817 0.006889999895065557 0.00071874894 0.009200000022246968 0.0008752713999999999 0.010766666794855459 0.0013453624 0.016933333123840082 0.004704252999999999 nan nan nan nan nan nan 0.13006666706238562 0.018323225768503818 0.10975000009103678 0.003292500002731103 0.10297499932907521 0.0030892499798722563 0.08878666729802887 0.017735103558567233 0.09102500000000001 0.007078220115254964 0.13674999999999998 0.013868035188879498 nan nan nan nan nan nan 0.31074999999999997 0.030027946982769234 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J16101646+3039460" 1.0342 nan nan nan nan nan nan 0.010299999757990008 0.00117047 0.04893750019618892 0.0023895607 0.09587499971530633 0.0035930489 0.1601250023668399 0.011704699 nan nan nan nan 0.5709999823011458 0.18667619000000002 1.4524230905493294 0.08714538543295976 1.6199999954551458 0.048599999863654375 2.749999985098839 0.08249999955296516 2.8172708432328846 0.16903625059397306 nan nan nan nan nan nan 6.450151558249738 0.38700909349498425 12.633333462749919 1.7635191993349724 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
