Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 2.13999992411118e-05 1e-06
SDSS:u 0.3519021246126397 2.2499999886349542e-05 3.0967726e-06
SDSS:g 0.4819969420238593 3.0128570870147087e-05 1.6e-06
SDSS:r 0.6246977662012919 3.171428501705772e-05 1.8275666e-06
SDSS:i 0.7634912086792643 3.4571428321734334e-05 2.3537204e-06
SDSS:z 0.9017941824088558 4.755714222223365e-05 8.119729e-06
:=3.6um 3.599986286565157 0.00015199999324977398 6e-06
:=4.5um 4.499969349004068 0.00018600000475998968 1.1e-05
WISE:W1 3.350010705106716 0.000140125001053093 1.843909e-05
WISE:W2 4.600019302768061 0.00018762499530566856 3.3120992e-05
WISE:W4 22.090668189521775 0.0024399999529123306 0.0001
:=1.4GHz 214137.47000000003 0.0015399999683722854 0.00013
"W1 (WISE)" 3.3533831991051453 0.00014366666666666664 2.3903008178888283e-05
"W2 (WISE)" 4.60510688172043 0.00018333333333333334 3.7750364236653394e-05
"W3 (WISE)" 11.574998378378377 0.000285 0.000134
1.4GHz 214137.47 0.00153 0.000134
