Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.053333325117516e-05 4.565085e-06
GALEX:NUV 0.23119646641474514 5.5199998314492404e-05 4.387482e-06
SDSS:u' 0.3519021246126397 7.899999764049426e-05 1.9e-06
SDSS:g' 0.48199694202385923 0.00010199999815085903 2e-06
SDSS:r' 0.6246977662012919 0.00012799999967683107 2e-06
SDSS:i' 0.7634912086792646 0.00014200000441633165 4e-06
SDSS:z' 0.9017941824088558 0.000195999993593432 5e-06
SDSS:u 0.35190212461263964 8.21333325196368e-05 7.98749e-06
SDSS:g 0.481996942023859 0.0001060117651564617 6.5276336e-06
SDSS:r 0.6246977662012919 0.00013337222117115743 9.1847705e-06
SDSS:i 0.7634912086792647 0.00014461578891649353 2.240558e-05
SDSS:z 0.901794182408856 0.00019884210364819554 1.774824e-05
2MASS:J 1.239016606050587 0.0003060000017285347 8.626703e-05
2MASS:H 1.6494770729023385 0.0003009999927598983 9.8994955e-05
2MASS:Ks 2.163785333814508 0.00039400000241585076 7.8e-05
:=3.6um 3.599986286565157 0.0009300000092480332 2.1587031e-05
:=4.5um 4.499969349004068 0.0011500000255182385 3e-05
WISE:W1 3.3500107051067163 0.0008502777749931233 7.949843e-05
WISE:W2 4.600019302768061 0.0012144444562080833 0.00012288206
WISE:W3 11.559823320737253 0.0022323076219226304 0.0004505552
WISE:W4 22.090668189521775 0.003985000114577512 0.0027710106
"W1 (WISE)" 3.3533831991051453 0.0008846666666666667 3.153696244092002e-05
"W2 (WISE)" 4.60510688172043 0.0011633333333333333 4.9170824682935715e-05
"W3 (WISE)" 11.574998378378377 0.0021133333333333334 0.0002771966810768123
"W4 (WISE)" 22.0435630882353 0.0035533333333333333 0.002108355046001503
