Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.797500100219622e-05 1.0655514e-05
GALEX:NUV 0.23119646641474514 3.119999973932863e-05 6.359245e-06
SDSS:u 0.3519021246126397 5.7550001656636596e-05 3.138471e-06
SDSS:g 0.48199694202385923 0.00012099999730708078 1e-06
SDSS:r 0.6246977662012919 0.00026500000967644155 2e-06
SDSS:i 0.7634912086792643 0.0004309999931138009 3e-06
SDSS:z 0.9017941824088558 0.0004939999780617654 8e-06
2MASS:J 1.239016606050587 0.00047500000800937414 8.7778135e-05
2MASS:H 1.6494770729023385 0.0006370000191964209 0.00015676735
2MASS:Ks 2.163785333814508 0.00107999995816499 0.00017888544
WISE:W1 3.3500107051067163 0.0014546999649610371 9.7549986e-05
WISE:W2 4.600019302768061 0.0020250000758096575 0.00013190905
WISE:W3 11.559823320737255 0.003528888854715559 0.00054653455
WISE:W4 22.090668189521775 0.011300000362098217 0.0026229755
:=1.4GHz 214137.47000000003 6.065000057220459 0.6462198
"W1 (WISE)" 3.364789264408224 0.00181 6.385217302488616e-05
"W2 (WISE)" 4.60334111987928 0.00215 9.02528115905538e-05
"W3 (WISE)" 11.679173363783782 0.0038525 0.0004185116485834056
"W4 (WISE)" 22.043563088235295 0.010435 0.0030057112303080616
"24 microns (MIPS)" 23.60570535433071 0.0113 0.00011780174022483708
"70 microns (MIPS)" 71.37915666666667 0.0236 0.0048
"160 microns (MIPS)" 156.14190520833333 0.0972 0.0091
1.4GHz 214137.47 6.19 0.239
