Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001204999989568023 1.7435596e-05
GALEX:NUV 0.23119646641474512 0.00013775000115856528 1.2288206e-05
SDSS:u 0.3519021246126397 0.00019200000679120421 2e-06
SDSS:g 0.48199694202385923 0.00023400000645779073 1e-06
SDSS:r 0.6246977662012919 0.00029799999902024865 2e-06
SDSS:i 0.7634912086792645 0.0004079999926034361 2e-06
SDSS:z 0.9017941824088558 0.0004070000140927732 6e-06
2MASS:J 1.239016606050587 0.0005290000117383897 0.00017156632
2MASS:H 1.649477072902339 0.0007089999853633344 0.00025206347
2MASS:Ks 2.1637853338145083 0.0009899999713525176 0.00024299999
WISE:W1 3.3500107051067167 0.0009159000080465128 8.560076e-05
WISE:W2 4.600019302768061 0.0013077636606546796 9.7652446e-05
WISE:W3 11.559823320737255 0.002881249936763197 0.00045254832
WISE:W4 22.090668189521775 0.005174285665686641 0.0026232041
"W1 (WISE)" 3.3533831991051453 0.0012033333333333334 4.079117551628048e-05
"W2 (WISE)" 4.60510688172043 0.0014766666666666667 6.586357111484315e-05
"W3 (WISE)" 11.574998378378377 0.0031700000000000005 0.00039570317158193206
"W4 (WISE)" 22.0435630882353 0.005073333333333333 0.0022432122057442537
