Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00018600000475998968 1.3e-05
GALEX:NUV 0.23119646641474512 0.000450999999884516 3e-06
SDSS:u' 0.3519021246126397 0.000582000007852912 4e-06
SDSS:g' 0.48199694202385923 0.0007529999711550772 3e-06
SDSS:r' 0.6246977662012919 0.0007750000222586095 3e-06
SDSS:i' 0.7634912086792645 0.0008849999867379665 3e-06
SDSS:z' 0.9017941824088558 0.0007880000048317015 9e-06
SDSS:u 0.3519021246126397 0.0005352000007405877 2.887906e-05
SDSS:g 0.4819969420238593 0.0006986666703596711 8.91852e-05
SDSS:r 0.6246977662012919 0.0007363333263330989 2.9597299e-05
SDSS:i 0.7634912086792645 0.000859111107678877 2.9949957e-05
SDSS:z 0.9017941824088559 0.0007452222117636767 5.612486e-05
2MASS:J 1.239016606050587 0.0007926153619057284 0.00018971557
2MASS:H 1.649477072902339 0.0006417692370282916 0.0002915013
2MASS:Ks 2.1637853338145083 0.0010890000266954303 0.00022135946
:=3.6um 3.599986286565157 0.002940000034868717 6e-05
:=4.5um 4.499969349004068 0.004240000154823065 9e-05
WISE:W1 3.350010705106717 0.002817857079207897 0.0002034699
WISE:W2 4.600019302768061 0.004586428536900452 0.00030773366
WISE:W3 11.559823320737253 0.009090909141708504 0.0007457211
WISE:W4 22.090668189521775 0.022727272896604103 0.0042696605
"W1 (WISE)" 3.3533831991051453 0.0027266666666666667 6.769586398000989e-05
"W2 (WISE)" 4.60510688172043 0.004503333333333333 0.00010464401559573294
"W3 (WISE)" 11.574998378378377 0.00966 0.00040133900881922753
"W4 (WISE)" 22.0435630882353 0.021400000000000002 0.0025040367409445096
