Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.502499902831914e-06 3.8130433e-06
GALEX:NUV 0.23119646641474514 1.1475000064820051e-05 4.9076366e-06
SDSS:u' 0.3519021246126397 5.294999937177636e-05 3.6878178e-06
SDSS:g' 0.48199694202385923 0.0002390000008745119 2.236068e-06
SDSS:r' 0.6246977662012919 0.0006040000007487833 4.242641e-06
SDSS:z' 0.9017941824088558 0.0013649999746121466 1.4142135e-05
SDSS:u 0.3519021246126397 3.400000059627928e-05 4.118252e-06
SDSS:g 0.48199694202385923 0.00015050000123058757 4.242641e-06
SDSS:r 0.6246977662012919 0.0003749999984089906 8.602326e-06
SDSS:i 0.7634912086792645 0.0006699999988389512 1.50000005e-05
SDSS:z 0.9017941824088558 0.0008579999945747355 3.2863354e-05
2MASS:J 1.239016606050587 0.001320833379092316 0.0002764055
2MASS:H 1.649477072902339 0.0020424999529495835 0.00041085275
2MASS:Ks 2.1637853338145083 0.003449999960139394 0.00044350876
WISE:W1 3.3500107051067167 0.005715333337623936 0.00042687237
WISE:W2 4.600019302768061 0.009170636455316773 0.0005739695
WISE:W3 11.559823320737253 0.019171428733638356 0.0010583005
WISE:W4 22.090668189521775 0.03668571423207011 0.0046615447
"W1 (WISE)" 3.3533831991051453 0.006946666666666666 0.00015128687980125704
"W2 (WISE)" 4.60510688172043 0.010133333333333333 0.00023812914563320467
"W3 (WISE)" 11.574998378378377 0.02 0.0008060303964491663
"W4 (WISE)" 22.0435630882353 0.03373333333333333 0.0036092935596872696
