Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8200000340584666e-05 3.7e-06
GALEX:NUV 0.23119646641474512 2.8700000257231295e-05 3e-06
SDSS:u 0.3519021246126397 9.280000085709617e-05 6.5946947e-06
SDSS:g 0.48199694202385923 0.0003684999974211678 3.6055512e-06
SDSS:r 0.6246977662012919 0.0007630000181961805 5e-06
SDSS:i 0.7634912086792646 0.001179999962914735 1.4142135e-05
SDSS:z 0.9017941824088558 0.0015349999885074794 2.236068e-05
2MASS:J 1.239016606050587 0.000905142880843154 0.00023720454
2MASS:H 1.6494770729023385 0.0010171428522361176 0.00033076428
2MASS:Ks 2.1637853338145083 0.0012600000482052565 0.00026944387
WISE:W1 3.3500107051067163 0.001098000002093613 6.708204e-05
WISE:W2 4.600019302768061 0.0007833999930880964 4.8877395e-05
WISE:W3 11.559823320737255 0.0030219999607652426 0.00035341195
WISE:W4 22.09066818952177 0.0065600000321865085 0.0027029614
:=1.4GHz 214137.47000000003 0.003905000048689544 0.00051662367
"W1 (WISE)" 3.3533831991051453 0.0013700000000000003 3.666292405141739e-05
"W2 (WISE)" 4.60510688172043 0.0009203333333333333 5.317019841979151e-05
"W3 (WISE)" 11.574998378378377 0.00366 0.0003962032306783982
"W4 (WISE)" 22.0435630882353 0.00611 0.003890012853449202
1.4GHz 214137.47 0.0048 0.0006
