Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.0900000638212077e-06 7.9e-07
GALEX:NUV 0.23119646641474512 7.310000000870787e-06 1.06e-06
SDSS:u' 0.3519021246126397 8.669999806443229e-05 5.4e-06
SDSS:g' 0.48199694202385923 0.0004079999926034361 3e-06
SDSS:r' 0.6246977662012919 0.0009640000062063336 4e-06
SDSS:i' 0.7634912086792645 0.0014199999859556556 1e-05
SDSS:z' 0.9017941824088558 0.001990000018849969 2e-05
SDSS:u 0.3519021246126397 7.510000068577938e-05 6.103278e-06
SDSS:g 0.48199694202385923 0.0003620000061346218 3.6055512e-06
SDSS:r 0.6246977662012919 0.000891500007128343 5.6568542e-06
SDSS:i 0.7634912086792645 0.001344999996945262 1.4142135e-05
SDSS:z 0.9017941824088558 0.0019050000119023025 2.236068e-05
2MASS:J 1.239016606050587 0.0010683333190778892 0.00019718011
2MASS:H 1.6494770729023385 0.0013983333095287283 0.00028301944
2MASS:Ks 2.163785333814508 0.00139999995008111 0.00024596747
WISE:W1 3.3500107051067163 0.0008577499975217506 5.3814496e-05
WISE:W2 4.600019302768061 0.0005777999875135719 4.1701318e-05
"W1 (WISE)" 3.3533831991051453 0.0013 3.6062584488635864e-05
"W2 (WISE)" 4.60510688172043 0.0007816666666666667 4.9174281896129405e-05
"W3 (WISE)" 11.574998378378377 0.0005155 0.00026542418879973995
