Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.070000149018597e-06 3.5001856e-06
GALEX:NUV 0.23119646641474514 7.189999814727344e-05 5.500909e-06
SDSS:u' 0.3519021246126397 9.73999995039776e-05 2.5e-06
SDSS:g' 0.48199694202385923 0.00014800000644754618 3e-06
SDSS:r' 0.6246977662012919 0.00016799999866634607 2e-06
SDSS:i' 0.7634912086792646 0.00018099999579135329 3e-06
SDSS:z' 0.9017941824088558 0.00021300000662449747 6e-06
SDSS:u 0.35190212461263964 0.0001032999985909555 7.5498347e-06
SDSS:g 0.48199694202385934 0.00015055555720917054 8.0622585e-06
SDSS:r 0.6246977662012919 0.0001647777793954851 6.164414e-06
SDSS:i 0.7634912086792643 0.00018066666638737338 8.246211e-06
SDSS:z 0.901794182408856 0.00021433333232481446 1.6186414e-05
2MASS:J 1.239016606050587 0.0002166666672565043 9.179869e-05
2MASS:H 1.6494770729023385 0.00032833332079462707 0.00012183186
2MASS:Ks 2.163785333814508 0.00037099998735357076 0.00010818965
:=3.6um 3.599986286565157 0.0009280000231228769 2.1e-05
:=4.5um 4.499969349004068 0.0015800000401213765 3e-05
WISE:W1 3.3500107051067163 0.0008434545545076782 6.0663002e-05
WISE:W2 4.600019302768061 0.0017227272778241472 0.00011224972
WISE:W3 11.559823320737253 0.005363000044599176 0.0004306971
WISE:W4 22.09066818952177 0.014722222358816199 0.0022561029
