Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.9699999837903306e-05 8.660254e-06
GALEX:NUV 0.23119646641474512 7.653333401928346e-05 6.524569e-06
SDSS:u 0.35190212461263964 0.0001588571405071499 6.1644146e-06
SDSS:g 0.48199694202385934 0.000153833330841735 7.34847e-06
SDSS:r 0.6246977662012919 0.00015349999739555642 4.8989796e-06
SDSS:i 0.7634912086792645 0.00014166666369419545 7.34847e-06
SDSS:z 0.9017941824088558 0.0002343333326280117 1.2688578e-05
2MASS:J 1.239016606050587 0.0002476666607738783 9.757562e-05
2MASS:H 1.6494770729023385 0.0003243333291417609 0.000113740934
2MASS:Ks 2.163785333814508 0.00035599998955149204 0.000106775464
WISE:W1 3.3500107051067163 0.0009761111383947233 6.3403466e-05
WISE:W2 4.600019302768061 0.001540000003296882 9.055385e-05
WISE:W3 11.559823320737255 0.0031233333413385684 0.00033466402
WISE:W4 22.09066818952177 0.008063749759458005 0.0020872708
:=1.4GHz 214137.47000000003 0.14283333718776703 0.008487638
