Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 5.599999894911889e-06 3.8451526e-06
SDSS:u 0.3519021246126397 2.0400000115235645e-05 1.4866068e-06
SDSS:g 0.4819969420238593 3.213333305514728e-05 9.1651515e-07
SDSS:r 0.6246977662012919 5.129999893445832e-05 1.0488088e-06
SDSS:i 0.7634912086792645 5.7733333960641176e-05 1.5132747e-06
SDSS:z 0.9017941824088558 5.805000000691507e-05 3.8948683e-06
:=3.6um 3.599986286565157 0.0001289999927394092 6e-06
:=4.5um 4.499969349004068 0.00018400000408291817 1.1e-05
WISE:W1 3.350010705106716 0.00011728571241422157 1.3892445e-05
WISE:W2 4.600019302768061 0.00019171428617223034 2.7748874e-05
WISE:W3 11.559823320737255 0.0005433999933302403 0.0002528715
WISE:W4 22.09066818952177 0.002099999925121665 0.000933381
"W1 (WISE)" 3.3533831991051453 0.00015733333333333333 3.0484133577977904e-05
"W2 (WISE)" 4.60510688172043 0.000193 5.270018975297906e-05
"W3 (WISE)" 11.574998378378377 0.0005495 0.00023541665191740367
