Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.430000033404213e-05 1.1118454e-05
GALEX:NUV 0.23119646641474514 5.1079999684588985e-05 9.618212e-06
SDSS:u 0.3519021246126397 0.00011691666683570172 6.8731365e-06
SDSS:g 0.4819969420238593 0.00019162221966932216 3.7629775e-06
SDSS:r 0.6246977662012919 0.00034959999757120384 6.1935452e-06
SDSS:i 0.7634912086792643 0.0005216666613705456 8.602326e-06
SDSS:z 0.901794182408856 0.0006047000060789287 2.406242e-05
2MASS:J 1.239016606050587 0.0005699999746866524 0.000144
2MASS:H 1.6494770729023387 0.0007650000043213367 0.000252
2MASS:Ks 2.1637853338145083 0.0007609999738633633 0.00024890158
WISE:W1 3.3500107051067167 0.0009706666654286286 8.474078e-05
WISE:W2 4.600019302768061 0.0011241666312950354 9.591663e-05
WISE:W3 11.559823320737255 0.004057999886572361 0.00053141324
WISE:W4 22.09066818952177 0.008939999621361494 0.0035041687
Herschel/SPIRE:250 249.99371080720482 0.051899999380111694 0.0101
Herschel/SPIRE:350 362.9976001356129 0.035100001841783524 0.0101
:=250um 249.99371080720482 0.051899999380111694 0.0101
:=350um 349.99995096608495 0.035100001841783524 0.0101
"W1 (WISE)" 3.3533831991051453 0.00316 6.253878796395082e-05
"W2 (WISE)" 4.60510688172043 0.0022233333333333337 6.010266217065597e-05
"W3 (WISE)" 11.574998378378377 0.004216666666666666 0.000494219586823509
"W4 (WISE)" 22.0435630882353 0.008806666666666666 0.0024076752272679967
