Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.962499921632116e-06 4.460561e-06
GALEX:NUV 0.23119646641474514 1.150000002780871e-05 4.6679756e-06
SDSS:u' 0.3519021246126397 3.0800001695752144e-05 1.6e-06
SDSS:g' 0.48199694202385923 4.2499999835854396e-05 8e-07
SDSS:r' 0.6246977662012919 4.8000001697801054e-05 1e-06
SDSS:i' 0.7634912086792645 5.8900001022266224e-05 1.3e-06
SDSS:z' 0.9017941824088558 5.6000000768108293e-05 4.4e-06
SDSS:u 0.3519021246126397 3.2255555601700005e-05 4.8259717e-06
SDSS:g 0.4819969420238593 4.396250005811453e-05 2.1863211e-06
SDSS:r 0.6246977662012919 4.948750029143412e-05 2.7239678e-06
SDSS:i 0.7634912086792643 6.035000069459784e-05 3.764306e-06
SDSS:z 0.9017941824088559 5.8312500186730176e-05 1.2537145e-05
:=3.6um 3.599986286565157 0.00018000000272877514 7e-06
:=4.5um 4.499969349004068 0.00025499999173916876 1.2e-05
WISE:W1 3.3500107051067167 0.00016761538594996987 2.2869195e-05
WISE:W2 4.600019302768061 0.00026630769403149874 4.3806394e-05
WISE:W3 11.559823320737255 0.0005274999886751175 0.0003217033
WISE:W4 22.09066818952177 0.0017300000181421638 6e-05
"W1 (WISE)" 3.3533831991051453 0.00013206666666666666 3.114367351485691e-05
"W2 (WISE)" 4.60510688172043 0.00021633333333333335 5.0969206389740855e-05
"W3 (WISE)" 11.574998378378377 0.0005059999999999999 0.00025448968544913565
