Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.763333158237705e-06 4.685563e-06
GALEX:NUV 0.23119646641474512 2.59000001581929e-05 3.5707142e-06
SDSS:u' 0.3519021246126397 0.0001939999929163605 6e-06
SDSS:g' 0.48199694202385923 0.000901999999769032 3e-06
SDSS:r' 0.6246977662012919 0.0020000000949949026 1e-05
SDSS:i' 0.7634912086792645 0.003120000008493662 1e-05
SDSS:z' 0.9017941824088558 0.00431999983265996 2e-05
SDSS:u 0.3519021246126397 0.00017800000205170363 4e-06
SDSS:g 0.48199694202385923 0.0008169999928213656 3e-06
SDSS:r 0.6246977662012919 0.0019199999514967203 1e-05
SDSS:i 0.7634912086792645 0.003169999923557043 1e-05
SDSS:z 0.9017941824088558 0.004139999859035015 1e-05
2MASS:J 1.239016606050587 0.0025566666930293045 0.00032310988
2MASS:H 1.6494770729023385 0.0035150001058354974 0.0004960847
2MASS:Ks 2.1637853338145083 0.003289999905973673 0.00036742346
WISE:W1 3.3500107051067163 0.0030433333789308867 0.00011000001
WISE:W2 4.600019302768061 0.0019575000333134085 6.9999995e-05
WISE:W3 11.559823320737255 0.004626666661351919 0.00019697714
WISE:W4 22.09066818952177 0.007086666611333688 0.00086411805
:=1.4GHz 214137.47000000006 0.5690000057220459 0.017
"W1 (WISE)" 3.3533831991051453 0.0036066666666666664 7.325646729129109e-05
"W2 (WISE)" 4.60510688172043 0.00238 5.248180637135121e-05
"W3 (WISE)" 11.574998378378377 0.00538 0.00021729473072304355
"W4 (WISE)" 22.0435630882353 0.007206666666666667 0.0011971290657234917
1.4GHz 214137.47 0.569 0.0171
