Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.239999882178381e-05 4.9e-06
GALEX:NUV 0.23119646641474512 9.300000237999484e-05 2e-06
SDSS:u 0.35190212461263964 3.065555554510663e-05 4.876474e-06
SDSS:g 0.4819969420238593 5.1087500651192386e-05 2.720294e-06
SDSS:r 0.6246977662012919 6.288750000749133e-05 3.2619014e-06
SDSS:i 0.7634912086792643 9.837500056164572e-05 5.4561892e-06
SDSS:z 0.9017941824088559 0.0001368749999528518 1.4142135e-05
2MASS:J 1.239016606050587 0.0002920000018396725 0.000113163595
2MASS:H 1.6494770729023385 0.0003013333286313961 0.00012702755
2MASS:Ks 2.163785333814508 0.00038949999725446105 0.0001237457
:=3.6um 3.599986286565157 0.0006040000007487833 1.6e-05
:=4.5um 4.499969349004068 0.0007130000158213079 2.1e-05
WISE:W1 3.3500107051067167 0.0005619166646890031 4.565085e-05
WISE:W2 4.600019302768061 0.0007051666567955787 6.6257075e-05
WISE:W3 11.559823320737255 0.0009731249883770943 0.00040681692
WISE:W4 22.090668189521775 0.0029899999499320984 8e-05
"W1 (WISE)" 3.3533831991051453 0.0007890000000000001 3.097708830732805e-05
"W2 (WISE)" 4.60510688172043 0.0008323333333333334 4.7487472032105475e-05
"W3 (WISE)" 11.574998378378377 0.0013566666666666666 0.0004315564852947989
