Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 9.486000053584575e-05 1.8043282e-05
GALEX:NUV 0.23119646641474517 8.9640001533553e-05 1.0863701e-05
SDSS:u' 0.3519021246126397 0.00016900000628083944 2e-06
SDSS:g' 0.48199694202385923 0.00018000000272877514 1e-06
SDSS:r' 0.6246977662012919 0.00021399999968707561 1e-06
SDSS:i' 0.7634912086792645 0.0002880000101868063 2e-06
SDSS:z' 0.9017941824088558 0.0002500000118743628 4e-06
SDSS:u 0.35190212461263964 0.00016933333245106041 1.118034e-05
SDSS:g 0.4819969420238593 0.00017537500025355257 8e-06
SDSS:r 0.6246977662012919 0.00020399999993969686 8e-06
SDSS:i 0.7634912086792643 0.00027462499565444887 1.3038404e-05
SDSS:z 0.9017941824088559 0.00023925000641611405 1.603122e-05
2MASS:J 1.239016606050587 0.0003633076916090571 0.00015143315
2MASS:H 1.649477072902339 0.0006517692549655644 0.00025794577
2MASS:Ks 2.1637853338145083 0.0008849999925587326 0.00016033402
:=3.6um 3.599986286565157 0.0014199999859556556 3e-05
:=4.5um 4.499969349004068 0.0020699999295175076 4e-05
WISE:W1 3.350010705106716 0.0013300000170532328 0.000105830055
WISE:W2 4.600019302768061 0.0022006666598220668 0.00014696938
WISE:W3 11.559823320737253 0.00629083327172945 0.0005347897
WISE:W4 22.090668189521775 0.014163636602461338 0.0025709919
"W1 (WISE)" 3.3533831991051453 0.0013266666666666667 3.5681647944006174e-05
"W2 (WISE)" 4.60510688172043 0.0021566666666666665 5.984931077297382e-05
"W3 (WISE)" 11.574998378378377 0.00649 0.00030683546079291423
"W4 (WISE)" 22.0435630882353 0.014166666666666666 0.0015552353519644542
