Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 3.522000115481205e-05 6.7401784e-06
GALEX:NUV 0.23119646641474517 5.532000068342313e-05 5.3842364e-06
SDSS:u 0.3519021246126397 8.77230760614531e-05 7.29726e-06
SDSS:g 0.4819969420238591 0.00010964285684167407 4.8052057e-06
SDSS:r 0.6246977662012919 0.00014106666737158472 4.582576e-06
SDSS:i 0.7634912086792646 0.00013625625138047326 9.785704e-06
SDSS:z 0.9017941824088558 0.00020131250039412407 1.5427247e-05
2MASS:Ks 2.163785333814508 0.0006730000022798777 0.000104
:=3.6um 3.599986286565157 0.0009280000231228769 2.3e-05
:=4.5um 4.499969349004068 0.0011699999449774623 3e-05
WISE:W1 3.350010705106716 0.0009006922975039253 7.562407e-05
WISE:W2 4.600019302768061 0.0012593333609402179 0.00010148891
WISE:W3 11.559823320737253 0.002929091009057381 0.0005134199
WISE:W4 22.09066818952177 0.007338000135496259 0.0031362718
"W1 (WISE)" 3.3533831991051453 0.0009643333333333332 3.5237763833705455e-05
"W2 (WISE)" 4.60510688172043 0.00122 5.7434658526015456e-05
"W3 (WISE)" 11.574998378378377 0.0033466666666666666 0.0004139637665303571
"W4 (WISE)" 22.0435630882353 0.007886666666666667 0.002161157097482735
