Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0011112499923910946 0.00021166011
2MASS:H 1.6494770729023385 0.0016850000392878428 0.0003772267
2MASS:Ks 2.163785333814508 0.0019399999873712659 0.00024494898
WISE:W1 3.350010705106716 0.0018914285880912627 0.00011269427
WISE:W2 4.600019302768061 0.0019085713928299291 0.00011269427
WISE:W3 11.559823320737255 0.003005999932065606 0.00035777088
WISE:W4 22.09066818952177 0.008460000157356262 0.0022532642
:=1.4GHz 214137.47000000006 0.9129999876022339 0.027
"W1 (WISE)" 3.3533831991051453 0.004316666666666667 0.00010341730996308112
"W2 (WISE)" 4.60510688172043 0.003183333333333333 7.595742228380319e-05
"W3 (WISE)" 11.574998378378377 0.00366 0.0005317527620990792
"W4 (WISE)" 22.0435630882353 0.0075 0.0028758650872389687
1.4GHz 214137.47 0.913 0.0274
