Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.1133333575562574e-05 9.295698e-06
GALEX:NUV 0.23119646641474512 1.8700000509852543e-05 5.3916606e-06
SDSS:u' 0.3519021246126397 4.360000093583949e-05 1.5e-06
SDSS:g' 0.48199694202385923 5.819999933009967e-05 1.3e-06
SDSS:r' 0.6246977662012919 8.440000237897038e-05 1.4e-06
SDSS:i' 0.7634912086792645 0.00012700000661425292 3e-06
SDSS:z' 0.9017941824088558 0.0001230000052601099 5e-06
SDSS:u 0.3519021246126397 4.389999958220869e-05 1.5e-06
SDSS:g 0.4819969420238593 5.919999966863543e-05 7e-07
SDSS:r 0.6246977662012919 8.83999964571558e-05 1e-06
SDSS:i 0.7634912086792643 0.00013299999409355223 1e-06
SDSS:z 0.9017941824088558 0.00012799999967683107 5e-06
2MASS:J 1.239016606050587 0.00021800000104121864 0.000108
2MASS:H 1.6494770729023387 0.00033000000985339284 0.000192
2MASS:Ks 2.1637853338145083 0.0005239999736659229 0.00020930362
WISE:W1 3.350010705106716 0.0004784285681255694 3.3226497e-05
WISE:W2 4.600019302768061 0.0006384285599259394 5.0586557e-05
WISE:W3 11.559823320737253 0.0011899999808520079 0.00030643106
WISE:W4 22.09066818952177 0.003140000021085143 0.0023073794
"W1 (WISE)" 3.3533831991051453 0.000458 3.570140053275221e-05
"W2 (WISE)" 4.60510688172043 0.000596 6.485067463026116e-05
"W3 (WISE)" 11.574998378378377 0.00144 0.0004527571092760444
"W4 (WISE)" 22.0435630882353 0.00353 0.00116
