Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 0.00018979999877046793 3.2124757e-05
GALEX:NUV 0.23119646641474517 0.00019339999998919667 2.0024983e-05
SDSS:u 0.35190212461263964 0.00031589999853167685 1.5716234e-05
SDSS:g 0.48199694202385934 0.00030511111253872514 1.2124356e-05
SDSS:r 0.6246977662012919 0.000315666667625515 1.6763055e-05
SDSS:i 0.7634912086792645 0.0003021111123315576 1.396424e-05
SDSS:z 0.901794182408856 0.00048155555204074416 2.801785e-05
2MASS:J 1.239016606050587 0.0005039999959990382 0.00016266531
2MASS:H 1.6494770729023385 0.000582000007852912 0.00023625196
2MASS:Ks 2.1637853338145083 0.0007239999831654131 0.0002345805
:=3.6um 3.599986286565157 0.001019999966956675 2e-05
:=4.5um 4.499969349004068 0.0013500000350177288 3e-05
WISE:W1 3.350010705106716 0.001006642880383879 9.3220166e-05
WISE:W2 4.600019302768061 0.0014566666601846616 0.00015198684
WISE:W3 11.559823320737253 0.002243333379738033 0.00053833076
WISE:W4 22.090668189521775 0.006204545370895754 0.0034021465
"W1 (WISE)" 3.3533831991051453 0.0009686666666666666 3.628512091753313e-05
"W2 (WISE)" 4.60510688172043 0.0014466666666666666 9.605774305072965e-05
"W3 (WISE)" 11.574998378378377 0.002416666666666667 0.0004589466199897326
"W4 (WISE)" 22.0435630882353 0.006166666666666667 0.0023242202993692313
