Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.180000178166665e-05 1.5e-06
SDSS:g 0.48199694202385923 9.229999704984948e-05 1.7e-06
SDSS:r 0.6246977662012919 0.0001829999964684248 3e-06
SDSS:i 0.7634912086792645 0.000307999987853691 3e-06
SDSS:z 0.9017941824088558 0.000307999987853691 6e-06
2MASS:J 1.239016606050587 0.0006409999914467335 0.00012982295
2MASS:H 1.6494770729023385 0.0006680000224150717 0.00023515103
2MASS:Ks 2.163785333814508 0.0006670000148005784 0.00016656531
WISE:W1 3.350010705106716 0.0007703333297589173 3.8236107e-05
WISE:W2 4.600019302768061 0.0007198333332780749 4.1617302e-05
WISE:W3 11.559823320737255 0.0032399999909102917 0.00026305893
WISE:W4 22.09066818952177 0.01484999991953373 0.002009975
Spitzer/MIPS:70 71.41996807699637 8.459999662591144e-05 1.6e-06
Spitzer/MIPS:160 155.8983140925637 9.750000026542693e-05 6.8e-06
Herschel/SPIRE:250 249.99371080720482 0.05400000140070915 0.0019
Herschel/SPIRE:350 362.9976001356129 0.019500000402331352 0.0024
:=1.4GHz 214137.47000000003 0.001990000018849969 0.00021213204
"W1 (WISE)" 3.3533831991051453 0.0009066666666666667 3.68506444991129e-05
"W2 (WISE)" 4.60510688172043 0.0007876666666666667 3.790699143957483e-05
"W3 (WISE)" 11.574998378378377 0.003696666666666667 0.00027791005739267517
"W4 (WISE)" 22.0435630882353 0.013966666666666667 0.0026975915183733803
"3.6 microns (IRAC)" 3.5520433412322276 0.0006609999999999999 2.6402462006411447e-06
"4.5 microns (IRAC)" 4.494639550224888 0.0006820000000000001 2.5296047122030745e-06
"5.8 microns (IRAC)" 5.732169369024856 0.0007925 7.146894430450193e-06
"8.0 microns (IRAC)" 7.86856845144357 0.00224 9.456389374385977e-06
"24 microns (MIPS)" 23.60570535433071 0.013399999999999999 8.05062109405231e-05
