Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 7.819999882485718e-05 2.5e-06
SDSS:g' 0.48199694202385923 7.950000144774094e-05 9e-07
SDSS:r' 0.6246977662012919 0.00010599999950500205 1e-06
SDSS:i' 0.7634912086792645 0.00011600000289035961 2e-06
SDSS:z' 0.9017941824088558 0.00017100000695791095 7e-06
SDSS:u 0.3519021246126397 6.942857102590747e-05 8.112953e-06
SDSS:g 0.48199694202385923 6.82333350899474e-05 3.0789608e-06
SDSS:r 0.6246977662012919 9.11999995878432e-05 5.108816e-06
SDSS:i 0.7634912086792643 0.00010123333292237173 5.385165e-06
SDSS:z 0.9017941824088558 0.0001493333353816221 1.6370706e-05
2MASS:J 1.239016606050587 0.00026199998683296144 9.050967e-05
WISE:W1 3.350010705106716 0.00040787500256556086 2.7110884e-05
WISE:W2 4.600019302768061 0.0005123750088387169 3.7973678e-05
WISE:W3 11.559823320737255 0.001384000014513731 0.00022022717
WISE:W4 22.09066818952177 0.00463000014424324 0.0015583005
