Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.809999957913533e-05 6.2225395e-06
GALEX:NUV 0.23119646641474512 3.3399999665562063e-05 6.5053823e-06
SDSS:u' 0.3519021246126397 0.0002010000025620684 4e-06
SDSS:g' 0.48199694202385923 0.0007330000080401078 1.0440306e-05
SDSS:r' 0.6246977662012919 0.0012645000242628157 0.00016002812
SDSS:i' 0.7634912086792645 0.001339999958872795 1e-05
SDSS:z' 0.9017941824088558 0.0015699999639764428 1e-05
SDSS:u 0.3519021246126397 0.00016900000628083944 3e-06
SDSS:g 0.48199694202385923 0.00043200000072829425 2e-06
SDSS:r 0.6246977662012919 0.0007859999896027148 3e-06
SDSS:z 0.9017941824088558 0.0014700000174343586 1e-05
2MASS:J 1.239016606050587 0.0011957142768161638 0.0002408319
2MASS:H 1.6494770729023387 0.001612857117184571 0.00031622776
2MASS:Ks 2.1637853338145083 0.0018100000452250242 0.00024596747
WISE:W1 3.3500107051067163 0.002327700026216917 0.00013862179
WISE:W2 4.600019302768061 0.00280222216517561 0.00015132745
WISE:W3 11.559823320737255 0.00589571420901588 0.00042790186
WISE:W4 22.090668189521775 0.020600000396370888 0.0028195744
:=1.4GHz 214137.47 0.003449999960139394 0.00014
1.4GHz 214137.47 0.0031 0.0005
