Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.9766666203698453e-05 8.313845e-06
GALEX:NUV 0.23119646641474512 2.120000074986213e-05 6.6400303e-06
SDSS:u 0.3519021246126397 6.217500049388036e-05 4.7843496e-06
SDSS:g 0.4819969420238593 9.289999878900644e-05 2.3706539e-06
SDSS:r 0.6246977662012919 0.00017371249759889906 3.436568e-06
SDSS:i 0.7634912086792645 0.0002652500024851179 5.5677647e-06
SDSS:z 0.9017941824088559 0.0003047777799009863 1.3341664e-05
2MASS:J 1.239016606050587 0.0003260000084992498 0.000116038784
2MASS:H 1.6494770729023385 0.0004959999932907522 0.00014287057
2MASS:Ks 2.163785333814508 0.0005310000269673765 0.00016139084
:=3.6um 3.599986286565157 0.0008329999982379377 5e-06
:=4.5um 4.499969349004068 0.0009500000160187483 5e-06
WISE:W1 3.350010705106716 0.0008250000100815669 6.36239e-05
WISE:W2 4.600019302768061 0.0009598750111763366 7.595393e-05
WISE:W3 11.559823320737253 0.0017914285916568978 0.000435316
WISE:W4 22.090668189521775 0.003650000086054206 0.0019374725
"W1 (WISE)" 3.3533831991051453 0.0012013333333333333 4.5217916802966495e-05
"W2 (WISE)" 4.60510688172043 0.0011743333333333334 4.9910620112356844e-05
"W3 (WISE)" 11.574998378378377 0.0018400000000000003 0.0004947817700764651
