Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.9099999210302485e-06 6.3e-07
GALEX:NUV 0.23119646641474512 4.720000106317457e-06 8.4e-07
SDSS:u 0.3519021246126397 4.859999899053946e-05 4.4e-06
SDSS:g 0.48199694202385923 0.00023999999393709004 2e-06
SDSS:r 0.6246977662012919 0.000534999999217689 3e-06
SDSS:i 0.7634912086792646 0.0007980000227689743 5e-06
SDSS:z 0.9017941824088558 0.00107999995816499 2e-05
2MASS:J 1.239016606050587 0.0006699999794363976 0.00013227246
2MASS:H 1.6494770729023385 0.0007680000271648169 0.00020575714
2MASS:Ks 2.163785333814508 0.0007469999836757779 0.00026161995
WISE:W1 3.350010705106716 0.0005150000082115488 3.3211447e-05
WISE:W2 4.600019302768061 0.00029563332767186995 3.0055948e-05
WISE:W3 11.559823320737255 0.0004483333226138105 0.00017628101
