Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0824999890246545e-05 4.411349e-06
GALEX:NUV 0.23119646641474512 1.920000022437307e-05 4.0816662e-06
SDSS:u 0.3519021246126397 0.00010199999815085903 3e-06
SDSS:g 0.4819969420238593 0.0002099999983329326 2e-06
SDSS:r 0.6246977662012919 0.0004239999980200082 2e-06
SDSS:i 0.7634912086792643 0.0006489999941550195 4e-06
SDSS:z 0.9017941824088558 0.0008399999933317304 1.2e-05
2MASS:J 1.239016606050587 0.0006559999892488122 0.00015233844
2MASS:H 1.6494770729023387 0.0009438889165822831 0.00023099998
2MASS:Ks 2.1637853338145083 0.001120000029914081 0.0002828427
WISE:W1 3.350010705106716 0.0007288571526130129 5.616939e-05
WISE:W2 4.600019302768061 0.0008209999983331987 5.5099907e-05
WISE:W3 11.559823320737255 0.0010999999940395355 0.00024083188
WISE:W4 22.09066818952177 0.002954999916255474 0.0019102356
"W1 (WISE)" 3.3533831991051453 0.0011400000000000002 3.521775120589047e-05
"W2 (WISE)" 4.60510688172043 0.0010103333333333334 4.5725485235260216e-05
"W3 (WISE)" 11.574998378378377 0.0014366666666666666 0.00032371901396118207
"W4 (WISE)" 22.0435630882353 0.00357 0.000934
