Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 7.516666907273854e-06 4.722838e-06
SDSS:u' 0.3519021246126397 1.0099999599333387e-05 1e-06
SDSS:g' 0.48199694202385923 1.6199999663513154e-05 4e-07
SDSS:r' 0.6246977662012919 3.680000008898787e-05 1e-06
SDSS:i' 0.7634912086792645 5.5199998314492404e-05 1.5e-06
SDSS:z' 0.9017941824088558 8.399999933317304e-05 3.9e-06
SDSS:u 0.3519021246126397 1.140000040322775e-05 1.2e-06
SDSS:g 0.48199694202385923 1.809999957913533e-05 5e-07
SDSS:r 0.6246977662012919 3.9999998989515007e-05 1.1e-06
SDSS:i 0.7634912086792645 5.9300000430084765e-05 1.6e-06
SDSS:z 0.9017941824088558 8.469999738736078e-05 3.9e-06
2MASS:J 1.239016606050587 0.00020199999562464654 8.8e-05
2MASS:H 1.6494770729023387 0.0004490000137593597 0.000158
2MASS:Ks 2.163785333814508 0.0005799999926239252 0.00015876083
WISE:W1 3.350010705106716 0.0014266666645805042 7.483315e-05
WISE:W2 4.600019302768061 0.002230000016944749 0.00011401754
WISE:W3 11.559823320737255 0.004451999999582767 0.00037161808
WISE:W4 22.09066818952177 0.010700000450015068 0.0024166093
:=1.4GHz 214137.47000000003 0.0013599999947473407 0.00014
"W1 (WISE)" 3.3533831991051453 0.0015133333333333333 4.336311796907598e-05
"W2 (WISE)" 4.60510688172043 0.002266666666666667 6.407948189553345e-05
"W3 (WISE)" 11.574998378378377 0.0046 0.0003808332968636015
"W4 (WISE)" 22.0435630882353 0.010386666666666667 0.002399604134018776
1.4GHz 214137.47 0.00136 0.000142
