Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.360000007688844e-06 4.59813e-06
GALEX:NUV 0.23119646641474512 5.550000120517022e-06 2.7870774e-06
SDSS:u 0.3519021246126397 4.199999966658652e-05 2.4e-06
SDSS:g 0.48199694202385923 0.00018899999849963933 2e-06
SDSS:r 0.6246977662012919 0.0004360000020824373 2e-06
SDSS:i 0.7634912086792645 0.0006890000076964498 4e-06
SDSS:z 0.9017941824088558 0.0009549999958835542 5e-06
2MASS:J 1.239016606050587 0.0007719999877735973 0.00014866069
2MASS:H 1.6494770729023387 0.0008919999818317592 0.000184
2MASS:Ks 2.163785333814508 0.0009609999833628535 0.00016323297
WISE:W1 3.350010705106716 0.0007137500069802627 3.190611e-05
WISE:W2 4.600019302768061 0.00048525000602239743 3.1670177e-05
WISE:W3 11.559823320737257 0.0018699999588231246 0.0002515949
WISE:W4 22.090668189521768 0.005619999952614307 0.0017555341
"W1 (WISE)" 3.3533831991051453 0.0015493333333333331 3.849701287113066e-05
"W2 (WISE)" 4.60510688172043 0.000945 4.597934318800128e-05
"W3 (WISE)" 11.574998378378377 0.0022433333333333333 0.0003096594904084162
"W4 (WISE)" 22.0435630882353 0.0059833333333333336 0.002527231687044146
