Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.5899999198154546e-05 4.384062e-06
GALEX:NUV 0.23119646641474512 2.7800000680144876e-05 3.5355338e-06
SDSS:u 0.3519021246126397 7.276666534986968e-05 4.0853397e-06
SDSS:g 0.4819969420238593 0.00017564285683744987 3.0265494e-06
SDSS:r 0.6246977662012919 0.00034299999554475235 3.8729836e-06
SDSS:i 0.7634912086792645 0.0004944285673056063 5.8309524e-06
SDSS:z 0.9017941824088558 0.0006093750052968971 1.7349352e-05
2MASS:J 1.239016606050587 0.0005729999975301325 0.00013576451
2MASS:H 1.6494770729023385 0.0007779999868944287 0.00025455846
2MASS:Ks 2.163785333814508 0.0007149999728426337 0.00021430585
:=3.6um 3.599986286565157 0.0006000000284984708 5e-06
:=4.5um 4.499969349004068 0.0004030000127386302 5e-06
WISE:W1 3.3500107051067163 0.00044757272288817063 4.816939e-05
WISE:W2 4.600019302768061 0.0003217000063159503 5.1884486e-05
WISE:W3 11.559823320737253 0.0008957142791976887 0.00038249185
WISE:W4 22.090668189521775 0.003160000080242753 0.0014566401
"W1 (WISE)" 3.3533831991051453 0.0005993333333333333 3.589512501719419e-05
"W2 (WISE)" 4.60510688172043 0.00037500000000000006 5.5968741275822886e-05
"W3 (WISE)" 11.574998378378377 0.0009353333333333335 0.00040801348016946694
"W4 (WISE)" 22.0435630882353 0.00339 0.0021505813167606567
