Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.910000178730115e-05 1.5132085e-05
GALEX:NUV 0.23119646641474512 0.00014000000373926014 7.0710676e-06
SDSS:u' 0.3519021246126397 0.00043899999582208693 6e-06
SDSS:g' 0.48199694202385923 0.0006000000284984708 3e-06
SDSS:r' 0.6246977662012919 0.0008500000112690032 4e-06
SDSS:z' 0.9017941824088558 0.0013299999991431832 1e-05
SDSS:u 0.3519021246126397 0.0002640000020619482 4e-06
SDSS:g 0.48199694202385923 0.0004569999873638153 2e-06
SDSS:r 0.6246977662012919 0.0006910000229254365 3e-06
SDSS:z 0.9017941824088558 0.001180000021122396 1e-05
2MASS:J 1.239016606050587 0.0008377500053029507 0.00017986106
2MASS:H 1.6494770729023387 0.0009437500048079528 0.00027170387
2MASS:Ks 2.1637853338145083 0.0012000000569969416 0.00023811765
WISE:W1 3.350010705106716 0.0014165000029606745 8.949301e-05
WISE:W2 4.600019302768061 0.0017516666751665373 9e-05
WISE:W3 11.559823320737255 0.003580000065267086 0.00034058772
WISE:W4 22.09066818952177 0.006554999854415655 0.002036664
"W1 (WISE)" 3.3533831991051453 0.001823333333333333 5.7042703301999985e-05
"W2 (WISE)" 4.60510688172043 0.0018233333333333333 5.992478619069074e-05
"W3 (WISE)" 11.574998378378377 0.004063333333333334 0.0004210961885365385
"W4 (WISE)" 22.0435630882353 0.007486666666666667 0.0026068755244545144
