Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.192500116711017e-05 5.615158e-06
GALEX:NUV 0.23119646641474512 4.927500049234368e-05 4.649731e-06
SDSS:u 0.3519021246126397 0.00013233333447715268 4.1231056e-06
SDSS:g 0.48199694202385923 0.00015500000154133886 2.4494898e-06
SDSS:r 0.6246977662012919 0.00022666666579122344 3.4641016e-06
SDSS:i 0.7634912086792645 0.0003323333415513237 4.1231056e-06
SDSS:z 0.9017941824088558 0.00034949999826494604 9.899495e-06
2MASS:J 1.239016606050587 0.000450999999884516 0.00013598161
2MASS:H 1.649477072902339 0.0007590909266251732 0.0002686466
2MASS:Ks 2.1637853338145083 0.0009790000040084124 0.000261
WISE:W1 3.3500107051067167 0.0008918461479389897 7.79487e-05
WISE:W2 4.600019302768061 0.0011018461395556538 0.0001002447
WISE:W3 11.559823320737253 0.0031845454888587647 0.0005134199
WISE:W4 22.09066818952177 0.010449999663978814 0.0030708304
"W1 (WISE)" 3.3533831991051453 0.0009256666666666667 3.69494248940359e-05
"W2 (WISE)" 4.60510688172043 0.0011033333333333333 6.819772723485732e-05
"W3 (WISE)" 11.574998378378377 0.0035166666666666666 0.00045189047345568155
"W4 (WISE)" 22.0435630882353 0.00984 0.0023103679360655955
