Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.630000148608815e-05 1.2021647e-05
GALEX:NUV 0.23119646641474512 4.8600000809528865e-05 8e-06
SDSS:u' 0.3519021246126397 8.669999806443229e-05 3.2e-06
SDSS:g' 0.48199694202385923 0.0002099999983329326 2e-06
SDSS:r' 0.6246977662012919 0.00037200000951997936 3e-06
SDSS:i' 0.7634912086792645 0.0004980000085197389 5e-06
SDSS:z' 0.9017941824088558 0.0007939999923110008 7e-06
SDSS:u 0.3519021246126397 3.989999822806567e-05 1.5e-06
SDSS:g 0.48199694202385923 8.81000014487654e-05 1.6e-06
SDSS:r 0.6246977662012919 0.00015100000018719584 3e-06
SDSS:i 0.7634912086792645 0.00019299999985378236 4e-06
SDSS:z 0.9017941824088558 0.0003220000071451068 6e-06
2MASS:J 1.239016606050587 0.0005450000171549618 0.00010062307
2MASS:H 1.649477072902339 0.000859999970998615 0.0001878297
2MASS:Ks 2.163785333814508 0.0011099999537691474 0.00019595918
WISE:W1 3.350010705106716 0.0008587000234651246 5.0301987e-05
WISE:W2 4.600019302768061 0.0011333333095535636 6.78233e-05
WISE:W3 11.559823320737255 0.006519999913871288 0.00039395434
WISE:W4 22.09066818952177 0.01759999990463257 0.0026000002
:=1.4GHz 214137.47000000003 0.019899999722838402 0.0002
"60 microns (IRAS)" 59.958491599999995 0.675 0.0473
"100 microns (IRAS)" 99.93081933333333 1.11 0.133
