Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.309999768447597e-06 4.07e-06
GALEX:NUV 0.23119646641474512 3.870000000461005e-05 6.3e-06
SDSS:u 0.3519021246126397 0.00012200000492157415 6.3245557e-06
SDSS:g 0.48199694202385923 0.0004870000120718032 3.1622778e-06
SDSS:r 0.6246977662012919 0.000944000028539449 4e-06
SDSS:i 0.7634912086792645 0.0014100000262260437 1e-05
SDSS:z 0.9017941824088558 0.0018599999602884054 1e-05
2MASS:J 1.239016606050587 0.0008050000033108518 0.00022488886
2MASS:H 1.6494770729023387 0.0009269999864045531 0.00031857184
WISE:W1 3.350010705106716 0.0007299999900472661 5.1127292e-05
WISE:W2 4.600019302768061 0.00045399999847480405 4.302325e-05
WISE:W3 11.559823320737255 0.001030500017805025 0.00031370687
