Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001720000000204891 1e-05
GALEX:NUV 0.23119646641474512 0.0002899999963119626 8e-06
SDSS:g' 0.48199694202385923 0.004220000002533197 6e-05
SDSS:r' 0.6246977662012919 0.008500000461935997 0.00012
2MASS:J 1.239016606050587 0.014420000008410878 0.0020128586
2MASS:H 1.649477072902339 0.018971111211511824 0.003381213
2MASS:Ks 2.1637853338145083 0.015999999961682727 0.0022472206
WISE:W1 3.350010705106716 0.015983333190282185 0.00064031244
WISE:W2 4.600019302768061 0.009721428421991212 0.00037094473
WISE:W3 11.559823320737253 0.027800000086426736 0.00092736183
WISE:W4 22.090668189521775 0.0724400021135807 0.0041809087
IRAS:60 61.84986032885642 0.6499999761581421 0.07
IRAS:100 101.94941780588996 1.6100000143051147 0.24
:=1.4GHz 214137.47000000003 0.011249999981373549 0.0011661905
"NUV (GALEX)" 0.23239725426356592 7.500000000000001e-05 9.294108940613942e-06
"W1 (WISE)" 3.3533831991051453 0.016966666666666668 0.00032353516037673556
"W2 (WISE)" 4.60510688172043 0.010640000000000002 0.00020114358055876405
"W3 (WISE)" 11.574998378378377 0.03056666666666667 0.0006072569472636768
"W4 (WISE)" 22.0435630882353 0.0725 0.0028969294088741614
"25 microns (IRAS)" 24.982704833333333 0.111 0.0409
"60 microns (IRAS)" 59.958491599999995 0.991 0.0793
"100 microns (IRAS)" 99.93081933333333 1.77 0.177
1.4GHz 214137.47 0.0129 0.0006
