Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.7100000150094274e-05 5.3972217e-06
GALEX:NUV 0.23119646641474514 2.9566666853497736e-05 5.519058e-06
SDSS:u 0.35190212461263964 8.738750057091238e-05 4.6486557e-06
SDSS:g 0.48199694202385934 0.00011314285802654922 5e-06
SDSS:r 0.6246977662012919 0.0001554285699967295 5e-06
SDSS:i 0.7634912086792643 0.00021742857019749602 7.071068e-06
SDSS:z 0.901794182408856 0.0002344285707554913 1.2884099e-05
2MASS:J 1.239016606050587 0.000483416675706394 0.00014781069
2MASS:H 1.649477072902339 0.00047100001393118873 0.00021102368
2MASS:Ks 2.1637853338145083 0.0008190000138711184 0.00029693937
WISE:W1 3.350010705106717 0.0008317692364261558 7.29863e-05
WISE:W2 4.600019302768061 0.0008515928701464352 8.613571e-05
WISE:W3 11.559823320737255 0.0017533333351214726 0.0004243819
WISE:W4 22.09066818952177 0.004216666592078077 0.002418388
"W1 (WISE)" 3.3533831991051453 0.001188 4.2931689927138904e-05
"W2 (WISE)" 4.60510688172043 0.0011196666666666666 6.44897666300631e-05
"W3 (WISE)" 11.574998378378377 0.0018433333333333333 0.00034503043344029816
"W4 (WISE)" 22.0435630882353 0.00423 0.001932067286612969
