Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.350000017439015e-05 8e-06
GALEX:NUV 0.23119646641474514 6.304999988060445e-05 5.052722e-06
SDSS:u' 0.3519021246126397 0.0001785000022209715 5.3851645e-06
SDSS:g' 0.48199694202385923 0.0001140000022132881 2.8284271e-06
SDSS:r' 0.6246977662012919 0.00011600000289035961 3.6055512e-06
SDSS:i' 0.7634912086792645 0.00015749999874969944 4.242641e-06
SDSS:z' 0.9017941824088558 0.00021850000484846532 8.0622585e-06
SDSS:u 0.3519021246126397 0.0001006299993605353 5.9186145e-06
SDSS:g 0.48199694202385934 0.00011950000316574005 5.0990197e-06
SDSS:r 0.6246977662012919 0.00010750000001280569 4.7958315e-06
SDSS:i 0.7634912086792645 0.0001306666640125008 5.1961524e-06
SDSS:z 0.901794182408856 0.00016350000078091398 1.1e-05
2MASS:J 1.239016606050587 0.00018000000272877514 0.00014422205
2MASS:H 1.649477072902339 0.0002730000123847276 0.00020912198
2MASS:Ks 2.1637853338145083 0.0005249999812804163 0.00027299998
:=3.6um 3.599986286565157 0.000598000013269484 1.6e-05
:=4.5um 4.499969349004068 0.000846999988425523 2.3e-05
WISE:W1 3.3500107051067167 0.0005868461538249484 5.0079936e-05
WISE:W2 4.600019302768061 0.0009185384708241775 8.0056234e-05
WISE:W3 11.559823320737255 0.002462000073865056 0.00041856902
WISE:W4 22.09066818952177 0.00444999983948138 0.0028074898
"W1 (WISE)" 3.3533831991051453 0.0006686666666666667 3.21637995267972e-05
"W2 (WISE)" 4.60510688172043 0.000953 4.378287336390794e-05
"W3 (WISE)" 11.574998378378377 0.00261 0.00039762419443489604
"W4 (WISE)" 22.0435630882353 0.004085 0.0018360010893242957
