Filter Wave Flux F_er
SDSS:u 0.3519021246126397 2.3349999082711292e-05 2.5942245e-06
SDSS:g 0.48199694202385923 8.929999603424221e-05 1.8027756e-06
SDSS:r 0.6246977662012919 0.00021800000104121864 2.236068e-06
SDSS:i 0.7634912086792645 0.0003704999908222817 3.6055512e-06
SDSS:z 0.9017941824088558 0.0005034999921917915 9.848858e-06
2MASS:J 1.239016606050587 0.0006114999923738651 0.0002011144
2MASS:H 1.6494770729023385 0.0008290000259876251 0.00021959736
2MASS:Ks 2.163785333814508 0.0014400000218302011 0.00019595918
WISE:W1 3.350010705106716 0.00160449997721506 9.169427e-05
WISE:W2 4.600019302768061 0.0028485714324883054 0.0001360147
WISE:W3 11.559823320737255 0.008753999881446362 0.0004384062
WISE:W4 22.09066818952177 0.018400000408291817 0.0022090722
Spitzer/MIPS:70 71.41996807699637 7.670000195503235e-05 1.8e-06
Herschel/SPIRE:250 249.99371080720482 0.09989999979734421 0.0018
Herschel/SPIRE:350 362.9976001356129 0.03519999980926514 0.0018
Herschel/SPIRE:500 516.9994274578785 0.0035000001080334187 0.0022
"W1 (WISE)" 3.3533831991051453 0.0018466666666666666 4.673382072974561e-05
"W2 (WISE)" 4.60510688172043 0.0027866666666666665 6.726321431510689e-05
"W3 (WISE)" 11.574998378378377 0.009346666666666668 0.0003385468948314251
"W4 (WISE)" 22.0435630882353 0.017699999999999997 0.002266583331801414
"3.6 microns (IRAC)" 3.5520433412322276 0.002595 3.932429274634192e-06
"4.5 microns (IRAC)" 4.494639550224888 0.00345 4.986231041578398e-06
"5.8 microns (IRAC)" 5.732169369024856 0.004405 1.2712230331456397e-05
"8.0 microns (IRAC)" 7.86856845144357 0.00773 1.2466535204297946e-05
"24 microns (MIPS)" 23.60570535433071 0.0163 5.741236800550906e-05
