Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 5.5199998314492404e-06 2.874178e-06
SDSS:u' 0.3519021246126397 6.040000153006986e-05 4.8e-06
SDSS:g' 0.48199694202385923 0.00023799999326001853 2e-06
SDSS:r' 0.6246977662012919 0.0006500000017695129 4e-06
SDSS:i' 0.7634912086792645 0.0010400000028312206 1e-05
SDSS:z' 0.9017941824088558 0.0014299999456852674 2e-05
SDSS:u 0.3519021246126397 5.0499998906161636e-05 3.5e-06
SDSS:g 0.48199694202385923 0.0002119999990100041 2e-06
SDSS:r 0.6246977662012919 0.000610999995842576 3e-06
SDSS:z 0.9017941824088558 0.00139999995008111 1e-05
2MASS:J 1.239016606050587 0.000964400009252131 0.0001627882
2MASS:H 1.6494770729023387 0.0013199999928474426 0.0002408319
2MASS:Ks 2.163785333814508 0.0014799999771639705 0.0002236068
WISE:W1 3.350010705106716 0.001216666695351402 5.196152e-05
WISE:W2 4.600019302768061 0.0006778333457380844 4.2391035e-05
WISE:W3 11.559823320737257 0.00372999991911153 0.00020223748
WISE:W4 22.090668189521768 0.004786666793127854 0.0014402083
"W1 (WISE)" 3.3533831991051453 0.00145 4.218400170680823e-05
"W2 (WISE)" 4.60510688172043 0.0011300000000000001 4.778169105421029e-05
"W3 (WISE)" 11.574998378378377 0.004076666666666667 0.0002835489375751565
"W4 (WISE)" 22.0435630882353 0.005363333333333334 0.002253389447033069
