Filter Wave Flux F_er
SDSS:u 0.3519021246126397 7.560000085504726e-05 4.4e-06
SDSS:g 0.48199694202385923 0.00034500000765547156 2e-06
SDSS:r 0.6246977662012919 0.0007389999809674919 3e-06
SDSS:z 0.9017941824088558 0.0014299999456852674 1e-05
2MASS:J 1.239016606050587 0.0007134285821978535 0.00021713131
2MASS:H 1.6494770729023385 0.0008785714328821216 0.00032403704
2MASS:Ks 2.1637853338145083 0.0007389999809674919 0.00027515815
WISE:W1 3.350010705106716 0.0007163750087784138 5.9908263e-05
WISE:W2 4.600019302768061 0.0004454444505326036 5.6e-05
WISE:W3 11.559823320737255 0.0010525999823585153 0.00035242023
WISE:W4 22.09066818952177 0.002969999914057553 0.0021070596
