Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00029850000282749534 2.2472204e-05
GALEX:NUV 0.23119646641474512 0.0002705000079004094 1.3038405e-05
SDSS:u 0.3519021246126397 0.0006150000263005495 5e-06
SDSS:g 0.48199694202385923 0.0006319999811239541 2e-06
SDSS:r 0.6246977662012919 0.0007050000131130219 3e-06
SDSS:i 0.7634912086792645 0.0009219999774359167 4e-06
SDSS:z 0.9017941824088558 0.0008169999928213656 8e-06
2MASS:J 1.239016606050587 0.0008319999906234443 0.00013914022
2MASS:H 1.649477072902339 0.0010100000072270632 0.00028460502
2MASS:Ks 2.1637853338145083 0.00139999995008111 0.00018520259
WISE:W1 3.3500107051067163 0.002168749982956797 0.00012449898
WISE:W2 4.600019302768061 0.0029466666488183867 0.00014899664
WISE:W3 11.559823320737253 0.0057333331399907666 0.00045760247
WISE:W4 22.09066818952177 0.013119999691843987 0.002863564
