Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.040000153006986e-05 9.475231e-06
GALEX:NUV 0.23119646641474512 8.07999967946671e-05 7.2124894e-06
SDSS:u 0.3519021246126397 7.564999759779312e-05 8.485282e-07
SDSS:i 0.7634912086792645 0.00022149999858811498 1.4142136e-06
2MASS:J 1.239016606050587 0.0002629999944474548 0.000113393115
2MASS:H 1.6494770729023385 0.00029600001289509237 0.00014816207
2MASS:Ks 2.163785333814508 0.0005089999758638442 0.00026722086
WISE:W1 3.350010705106716 0.0005563750019064173 4.1376323e-05
WISE:W2 4.600019302768061 0.0006516250141430646 5.480876e-05
WISE:W3 11.559823320737253 0.001340000008765076 0.00037589893
WISE:W4 22.090668189521775 0.0029533333921184144 0.0025937618
"W1 (WISE)" 3.3533831991051453 0.0005716666666666666 2.891314579909976e-05
"W2 (WISE)" 4.60510688172043 0.0006376666666666667 4.346285770632207e-05
"W3 (WISE)" 11.574998378378377 0.0014633333333333332 0.00037476659402887016
"W4 (WISE)" 22.0435630882353 0.0029 0.00111
