Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.790000159322517e-06 8.9e-07
GALEX:NUV 0.23119646641474512 1.6306666414796684e-05 9.528007e-06
SDSS:u' 0.3519021246126397 0.00013000000035390258 1e-05
SDSS:g' 0.48199694202385923 0.0006210000137798488 4e-06
SDSS:r' 0.6246977662012919 0.0014600000577047467 1e-05
SDSS:i' 0.7634912086792645 0.0023499999660998583 1e-05
SDSS:z' 0.9017941824088558 0.003229999914765358 2e-05
SDSS:u 0.3519021246126397 0.00010770000153570436 1.00623065e-05
SDSS:g 0.48199694202385923 0.0005260000034468248 5e-06
SDSS:r 0.6246977662012919 0.0013050000416114926 1.4142135e-05
SDSS:i 0.7634912086792645 0.0021800000104121864 1.4142135e-05
SDSS:z 0.9017941824088558 0.003109999932348728 2.236068e-05
2MASS:J 1.239016606050587 0.0016528570891491004 0.00029816103
2MASS:H 1.6494770729023387 0.002351428648190839 0.0004816638
2MASS:Ks 2.163785333814508 0.0018899999558925629 0.00029068883
WISE:W1 3.350010705106716 0.00218250002944842 9.1651505e-05
WISE:W2 4.600019302768061 0.0015340000158175827 7.0710674e-05
WISE:W3 11.559823320737255 0.003120000008493662 0.00023151675
WISE:W4 22.09066818952177 0.006306666725625594 0.0017135052
:=1.4GHz 214137.47000000003 0.03674999997019768 0.0014866069
"W1 (WISE)" 3.3533831991051453 0.002466666666666667 5.937448947148935e-05
"W2 (WISE)" 4.60510688172043 0.0017833333333333336 5.4044611202228104e-05
"W3 (WISE)" 11.574998378378377 0.0035933333333333334 0.0004038341243629617
"W4 (WISE)" 22.0435630882353 0.005743333333333334 0.0022043139522309432
1.4GHz 214137.47 0.0353 0.0015
