Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00010199999815085903 2.8284271e-06
SDSS:g 0.48199694202385923 0.00023499999952036887 3e-06
SDSS:r 0.6246977662012919 0.0003389999910723418 4e-06
SDSS:i 0.7634912086792646 0.0004769999941345304 5e-06
SDSS:z 0.9017941824088558 0.0004889999981969595 6e-06
2MASS:J 1.239016606050587 0.00038400001358240843 0.0001726731
2MASS:H 1.6494770729023387 0.0005929999751970172 0.00027167075
2MASS:Ks 2.1637853338145083 0.0007619999814778566 0.00021430585
:=3.6um 3.599986286565157 0.0024300001095980406 5e-05
:=4.5um 4.499969349004068 0.0035800000187009573 7e-05
WISE:W1 3.3500107051067167 0.0022811110959284836 0.00014456832
WISE:W2 4.600019302768061 0.003769999952055514 0.00020049939
WISE:W3 11.559823320737255 0.0077312501380220056 0.00044283178
WISE:W4 22.090668189521775 0.01944285737616675 0.0019621416
:=1.4GHz 214137.47000000003 0.0017000000225380063 0.00016
"W1 (WISE)" 3.3533831991051453 0.0024066666666666668 5.498317924602033e-05
"W2 (WISE)" 4.60510688172043 0.003863333333333333 8.158216716905724e-05
"W3 (WISE)" 11.574998378378377 0.008126666666666666 0.00022355493731966646
"W4 (WISE)" 22.0435630882353 0.018133333333333335 0.001095410881815586
