Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0002856666687875986 2.4248711e-05
GALEX:NUV 0.23119646641474512 0.00026033333657930296 1.6186414e-05
2MASS:J 1.239016606050587 0.0003910000086762011 0.00013597794
2MASS:H 1.6494770729023387 0.0005890000029467046 0.00021819715
2MASS:Ks 2.1637853338145083 0.0005050000036135316 0.00019162985
WISE:W1 3.3500107051067163 0.0012555555311135119 8.5440035e-05
WISE:W2 4.600019302768061 0.0016130000120028853 8.6023254e-05
WISE:W3 11.559823320737255 0.0031624999828636646 0.0002630589
WISE:W4 22.090668189521775 0.010167143041534083 0.0017231366
"W1 (WISE)" 3.3533831991051453 0.0012900000000000001 3.924041284186495e-05
"W2 (WISE)" 4.60510688172043 0.0016499999999999998 5.052474641203061e-05
"W3 (WISE)" 11.574998378378377 0.0035399999999999997 0.00022638241981214
"W4 (WISE)" 22.0435630882353 0.009756666666666665 0.0014837118992580738
