Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.1950000043725595e-05 4.7381427e-06
SDSS:u 0.3519021246126397 5.5033333410392515e-05 8.601744e-06
SDSS:g 0.4819969420238593 0.0001939555552073418 4.0422765e-06
SDSS:r 0.6246977662012919 0.00040085554954000853 6.7268124e-06
SDSS:i 0.7634912086792645 0.0005537000019103288 1.077033e-05
SDSS:z 0.901794182408856 0.000704799999948591 3.3211443e-05
2MASS:J 1.239016606050587 0.0003499999875202775 0.000108475804
2MASS:H 1.6494770729023385 0.0004349999944679439 0.00018255685
2MASS:Ks 2.163785333814508 0.0005499999970197678 0.00019350968
WISE:W1 3.350010705106716 0.0004950000064647091 3.2893768e-05
WISE:W2 4.600019302768061 0.0004272857165363218 3.817067e-05
WISE:W3 11.559823320737255 0.000672199996188283 0.00030842342
"W1 (WISE)" 3.3533831991051453 0.0007286666666666666 4.120813026576188e-05
"W2 (WISE)" 4.60510688172043 0.000574 4.829699783630448e-05
"W3 (WISE)" 11.574998378378377 0.000713 0.00026575928958363806
