Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.6850000520207686e-05 4.7801673e-06
GALEX:NUV 0.23119646641474512 1.6349999896192458e-05 3.6069378e-06
SDSS:u' 0.3519021246126397 9.249999857274815e-05 4.3e-06
SDSS:g' 0.48199694202385923 0.0004030000127386302 2e-06
SDSS:r' 0.6246977662012919 0.0008900000248104334 4e-06
SDSS:i' 0.7634912086792645 0.0013800000306218863 1e-05
SDSS:z' 0.9017941824088558 0.001829999964684248 2e-05
2MASS:J 1.239016606050587 0.0009309999877586961 0.00015608012
2MASS:H 1.649477072902339 0.0013699999544769526 0.00029068883
2MASS:Ks 2.163785333814508 0.0013200000394135714 0.0002236068
WISE:W1 3.3500107051067163 0.0012350000033620745 5.5677643e-05
WISE:W2 4.600019302768061 0.000725400005467236 3.148015e-05
WISE:W3 11.559823320737257 0.0012199999764561653 0.000115758376
WISE:W4 22.090668189521768 0.0017566666550313432 0.0009503683
"W1 (WISE)" 3.3533831991051453 0.0014433333333333331 3.474089808856415e-05
"W2 (WISE)" 4.60510688172043 0.00084 4.697839929158932e-05
"W3 (WISE)" 11.574998378378377 0.0014966666666666668 0.0002001366782976074
"W4 (WISE)" 22.0435630882353 0.0021233333333333334 0.0012556090155776997
