Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00010121666734145644 2.0561129e-05
GALEX:NUV 0.23119646641474514 9.00999984878581e-05 8.184131e-06
SDSS:u' 0.3519021246126397 9.680000221123919e-05 2.5e-06
SDSS:g' 0.48199694202385923 9.490000229561701e-05 2.3e-06
SDSS:r' 0.6246977662012919 0.00012199999764561653 2e-06
SDSS:i' 0.7634912086792645 0.00018000000272877514 4e-06
SDSS:z' 0.9017941824088558 0.00016900000628083944 5e-06
SDSS:u 0.3519021246126397 9.475000115344301e-05 3.3600595e-06
SDSS:g 0.4819969420238593 9.914999827742577e-05 2.3259406e-06
SDSS:r 0.6246977662012919 0.0001269999993382953 2.236068e-06
SDSS:i 0.7634912086792643 0.00018599999748403206 4.472136e-06
SDSS:z 0.9017941824088558 0.00017600000137463212 7.0710676e-06
:=3.6um 3.599986286565157 0.0009510000236332417 2.3e-05
:=4.5um 4.499969349004068 0.001120000029914081 3e-05
WISE:W1 3.350010705106716 0.0008871428518822151 5.3972213e-05
WISE:W2 4.600019302768061 0.001114857116980212 7.3729236e-05
WISE:W3 11.559823320737253 0.0013866666316365202 0.0002541653
WISE:W4 22.09066818952177 0.0033700000029057266 0.0015215124
