Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.545000006648479e-05 6.4443775e-06
GALEX:NUV 0.23119646641474512 6.214999848452862e-05 5.234501e-06
SDSS:u' 0.3519021246126397 0.0007459999760612845 8e-06
SDSS:g' 0.48199694202385923 0.0028349999338388443 1.4142135e-05
SDSS:r' 0.6246977662012919 0.0055149998515844345 0.00011045361
SDSS:i' 0.7634912086792645 0.009239999577403069 2e-05
SDSS:u 0.3519021246126397 0.0007300000288523734 7e-06
SDSS:g 0.48199694202385923 0.0033599999733269215 1e-05
SDSS:r 0.6246977662012919 0.006750000175088644 1e-05
SDSS:i 0.7634912086792646 0.009449999779462814 2e-05
2MASS:J 1.239016606050587 0.00732285702334983 0.0010022474
2MASS:H 1.6494770729023387 0.008882857193904263 0.001368722
2MASS:Ks 2.1637853338145083 0.006500000134110451 0.0009228218
WISE:W1 3.3500107051067163 0.0064199999906122684 0.00024269323
WISE:W2 4.600019302768061 0.004442499950528145 0.00018
WISE:W3 11.559823320737255 0.008986666798591614 0.000367015
WISE:W4 22.09066818952177 0.028999999165534973 0.0019697717
Herschel/SPIRE:250 249.99371080720482 0.03590000048279762 0.002
Herschel/SPIRE:350 362.9976001356129 0.006099999882280827 0.0019
"W1 (WISE)" 3.3533831991051453 0.007353333333333334 0.00015867293404988768
"W2 (WISE)" 4.60510688172043 0.005016666666666667 0.00012323497880066357
"W3 (WISE)" 11.574998378378377 0.009896666666666666 0.00033847451898185777
"W4 (WISE)" 22.0435630882353 0.027333333333333334 0.0016716249579376348
"3.6 microns (IRAC)" 3.5520433412322276 0.005215 3.267935127875093e-06
"4.5 microns (IRAC)" 4.494639550224888 0.00447 3.443965737344087e-06
"5.8 microns (IRAC)" 5.732169369024856 0.00481 7.796024627975465e-06
"8.0 microns (IRAC)" 7.86856845144357 0.00648 7.512083599108839e-06
"24 microns (MIPS)" 23.60570535433071 0.02645 2.812045518834999e-05
