Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.780000254977494e-06 4.7015847e-06
GALEX:NUV 0.23119646641474512 8.039999859950816e-06 3.229133e-06
SDSS:u 0.3519021246126397 5.50499989913078e-05 2.5495096e-06
SDSS:g 0.48199694202385923 0.00011199999789823778 1.0198039e-06
SDSS:r 0.6246977662012919 0.00023799999326001853 2e-06
SDSS:i 0.7634912086792643 0.0003819999983534217 2e-06
SDSS:z 0.9017941824088558 0.00037150000571273267 6.0827624e-06
2MASS:J 1.239016606050587 0.0004189999890513718 0.000132
2MASS:H 1.6494770729023387 0.0006179999909363687 0.00021000001
2MASS:Ks 2.1637853338145083 0.0005419999943114817 0.00022344574
WISE:W1 3.3500107051067163 0.000739899993641302 5.2497617e-05
WISE:W2 4.600019302768061 0.0008154999930411577 6.516134e-05
WISE:W3 11.559823320737255 0.0007404999778373167 0.00031270116
"W1 (WISE)" 3.3533831991051453 0.0007553333333333334 3.105060385886239e-05
"W2 (WISE)" 4.60510688172043 0.0007776666666666666 4.182738337500925e-05
"W3 (WISE)" 11.574998378378377 0.0007305 0.00021914607000811127
