Filter Wave Flux F_er
SDSS:u 0.3519021246126397 2.700000004551839e-05 2.5e-06
SDSS:g 0.48199694202385923 0.00013000000035390258 1e-06
SDSS:r 0.6246977662012919 0.00036100001307204366 2e-06
SDSS:i 0.7634912086792646 0.0005789999850094318 3e-06
SDSS:z 0.9017941824088558 0.000838999985717237 1.1e-05
2MASS:J 1.239016606050587 0.0007489999989047647 0.00010956733
2MASS:H 1.649477072902339 0.0008210000232793391 0.00015876083
2MASS:Ks 2.163785333814508 0.0009430000209249556 0.00024494898
WISE:W1 3.350010705106716 0.0007815000135451555 3.2619013e-05
WISE:W2 4.600019302768061 0.0005827499844599515 3.2924156e-05
WISE:W3 11.559823320737257 0.0005836666678078473 0.00019012364
WISE:W4 22.090668189521768 0.002109999923656384 0.0016225288
