Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.760000021837186e-05 9.449868e-06
GALEX:NUV 0.23119646641474512 6.039999880158575e-05 7.3293927e-06
SDSS:u' 0.3519021246126397 6.350000330712646e-05 1.8e-06
SDSS:g' 0.48199694202385923 7.069999992381781e-05 7e-07
SDSS:r' 0.6246977662012919 0.00011000000085914508 1e-06
SDSS:i' 0.7634912086792646 0.00011100000119768083 1e-06
SDSS:z' 0.9017941824088558 0.0001740000006975606 5e-06
SDSS:u 0.3519021246126397 5.6799999583745375e-05 1.5e-06
SDSS:g 0.4819969420238593 6.359999679261819e-05 7e-07
SDSS:r 0.6246977662012919 0.00010299999848939478 1e-06
SDSS:i 0.7634912086792643 0.0001049999991664663 1e-06
SDSS:z 0.9017941824088558 0.00016999999934341758 5e-06
2MASS:J 1.239016606050587 0.0002209999947808683 0.000141
2MASS:H 1.6494770729023387 0.0003220000071451068 0.000195
2MASS:Ks 2.1637853338145083 0.0004189999890513718 0.00024890158
WISE:W1 3.350010705106716 0.00039444444054323767 2.6495281e-05
WISE:W2 4.600019302768061 0.0006123333328610493 3.9724047e-05
WISE:W3 11.559823320737253 0.001725714304484427 0.00017804494
WISE:W4 22.090668189521775 0.004819999914616346 0.0012192621
"W1 (WISE)" 3.3533831991051453 0.000449 2.17540249149439e-05
"W2 (WISE)" 4.60510688172043 0.0006106666666666666 3.711509127026364e-05
"W3 (WISE)" 11.574998378378377 0.0019633333333333334 0.00013810807362352136
"W4 (WISE)" 22.0435630882353 0.0047799999999999995 0.000968832286827808
"24 microns (MIPS)" 23.60570535433071 0.0047666666666666664 0.00011167184067615256
