Filter Wave Flux F_er
SDSS:u 0.3519021246126397 3.0499999411404133e-05 1.5e-06
SDSS:g 0.48199694202385923 0.00013899999612476677 1e-06
SDSS:r 0.6246977662012919 0.00034699999378062785 2e-06
SDSS:i 0.7634912086792646 0.0005210000090301037 2e-06
SDSS:z 0.9017941824088558 0.0006929999799467623 8e-06
2MASS:J 1.239016606050587 0.0007070000283420086 0.00014981655
2MASS:H 1.649477072902339 0.0008650000090710819 0.00016994117
2MASS:Ks 2.163785333814508 0.00107999995816499 0.00024494898
WISE:W1 3.350010705106716 0.0005685999962484597 3.4269666e-05
WISE:W2 4.600019302768061 0.0005964000127278268 3.1416555e-05
WISE:W3 11.559823320737257 0.0013366666777680318 0.00019209372
WISE:W4 22.090668189521768 0.0024466666703422866 0.0015869469
"W1 (WISE)" 3.3533831991051453 0.00081 3.051851896799712e-05
"W2 (WISE)" 4.60510688172043 0.000588 5.5173363138384084e-05
"W3 (WISE)" 11.574998378378377 0.0014633333333333332 0.00031340867888429637
"W4 (WISE)" 22.0435630882353 0.00232 0.000977
