Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.132499932689825e-05 1.2323148e-05
GALEX:NUV 0.23119646641474514 8.182500096154399e-05 9.927235e-06
SDSS:u' 0.3519021246126397 0.0002969999914057553 6.928203e-06
SDSS:g' 0.48199694202385923 0.00046400001156143844 3.4641016e-06
SDSS:r' 0.6246977662012919 0.0007910000276751816 5.1961524e-06
SDSS:z' 0.9017941824088558 0.001290000043809414 1e-05
SDSS:u 0.3519021246126397 0.00019599999775112207 1.0246951e-05
SDSS:g 0.4819969420238593 0.0002615000000029492 9.110434e-06
SDSS:r 0.6246977662012919 0.0004158333419278885 1.5524174e-05
SDSS:i 0.7634912086792643 0.0005209999973885715 2.6832817e-05
SDSS:z 0.9017941824088558 0.0006401666808718195 2.4919873e-05
2MASS:J 1.239016606050587 0.0011950000189244747 0.00022472204
2MASS:H 1.6494770729023385 0.0016035714569235487 0.00032511537
2MASS:Ks 2.1637853338145083 0.001797999977134168 0.00031622776
WISE:W1 3.3500107051067167 0.0017919999901840295 0.00014291605
WISE:W2 4.600019302768061 0.002486363709480925 0.000143527
WISE:W3 11.559823320737255 0.004661250102799386 0.0004
WISE:W4 22.090668189521775 0.016042857031737055 0.0025514702
