Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.0249999326770194e-05 5.8137766e-06
GALEX:NUV 0.23119646641474512 5.000000055588316e-05 3.6769552e-06
SDSS:u' 0.3519021246126397 6.70000008540228e-05 1.8e-06
SDSS:g' 0.48199694202385923 7.79999973019585e-05 8e-07
SDSS:r' 0.6246977662012919 7.020000339252874e-05 9e-07
SDSS:i' 0.7634912086792645 7.970000297063962e-05 1.1e-06
SDSS:z' 0.9017941824088558 9.850000060396269e-05 3.4e-06
SDSS:u 0.35190212461263964 5.725555577858662e-05 4.5607017e-06
SDSS:g 0.48199694202385934 6.816249879193492e-05 2.7622455e-06
SDSS:r 0.6246977662012919 6.13875004091824e-05 3.7589891e-06
SDSS:i 0.7634912086792643 7.139999979699496e-05 6.0274374e-06
SDSS:z 0.901794182408856 8.551250084565254e-05 7.892401e-06
2MASS:H 1.6494770729023385 0.00027666666816609603 0.00011144056
2MASS:Ks 2.163785333814508 0.00024850000045262277 8.839118e-05
:=3.6um 3.599986286565157 0.00034699999378062785 1.1e-05
:=4.5um 4.499969349004068 0.0004600000102072954 1.7e-05
WISE:W1 3.3500107051067163 0.0003281818194822832 3.4058772e-05
WISE:W2 4.600019302768061 0.000495818181661889 6.3166444e-05
WISE:W3 11.559823320737255 0.001001600013114512 0.00042903965
WISE:W4 22.09066818952177 0.003010000102221966 9e-05
