Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.287500061967876e-05 9.347192e-06
GALEX:NUV 0.23119646641474514 6.902499990246724e-05 7.0356236e-06
SDSS:u' 0.3519021246126397 0.00016566666696841517 4.690416e-06
SDSS:g' 0.4819969420238593 0.00019566666742321104 6e-06
SDSS:r' 0.6246977662012919 0.00023799999811065695 7.3484694e-06
SDSS:i' 0.7634912086792645 0.0002213333355030045 6e-06
SDSS:z' 0.9017941824088558 0.00037366666947491467 1.174734e-05
SDSS:u 0.3519021246126397 0.0001629999980130898 1.0148892e-05
SDSS:g 0.4819969420238591 0.00018999999841017758 1.13137085e-05
SDSS:r 0.6246977662012919 0.0002261176474241759 1.3820275e-05
SDSS:i 0.7634912086792646 0.00020537777729461796 1.3550277e-05
SDSS:z 0.9017941824088558 0.00035699999973397046 2.2000002e-05
2MASS:J 1.239016606050587 0.0003420000139158219 0.0001406165
2MASS:H 1.649477072902339 0.0005370000144466758 0.0002199386
2MASS:Ks 2.1637853338145083 0.000754999986384064 0.00021200473
:=3.6um 3.599986286565157 0.0011899999808520079 3e-05
:=4.5um 4.499969349004068 0.0014799999771639705 3e-05
WISE:W1 3.3500107051067163 0.0011637499992502853 0.000116619034
WISE:W2 4.600019302768061 0.0015516666527320114 0.00014662878
WISE:W3 11.559823320737253 0.0032014286012521814 0.00050019997
WISE:W4 22.09066818952177 0.008804615443715682 0.0030435177
"W1 (WISE)" 3.3533831991051453 0.0011966666666666668 3.34019460510911e-05
"W2 (WISE)" 4.60510688172043 0.00156 5.8390667062468124e-05
"W3 (WISE)" 11.574998378378377 0.00346 0.0003726942446563939
"W4 (WISE)" 22.0435630882353 0.008873333333333332 0.0018113743401075328
