Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.730000334049691e-06 4.534005e-06
GALEX:NUV 0.23119646641474514 2.267249939791327e-05 5.6798676e-06
SDSS:u 0.3519021246126397 5.645714294847234e-05 4.5836664e-06
SDSS:g 0.48199694202385923 8.46833318064455e-05 2.7367862e-06
SDSS:r 0.6246977662012919 0.00012633333729657656 2.4494898e-06
SDSS:i 0.7634912086792645 0.00013966666786776236 4.8989796e-06
SDSS:z 0.9017941824088558 0.0002451666611401985 1.22474485e-05
2MASS:J 1.239016606050587 0.0003823333317996003 0.00019428073
2MASS:H 1.649477072902339 0.00048299999131510657 0.00011315034
2MASS:Ks 2.1637853338145083 0.0005402999871876091 0.00034437334
WISE:W1 3.3500107051067167 0.0007202307684705234 6.659579e-05
WISE:W2 4.600019302768061 0.000952846146761798 9.220629e-05
WISE:W3 11.559823320737253 0.0016200000342602532 0.0004949747
WISE:W4 22.090668189521775 0.006531818134879524 0.002969865
"W1 (WISE)" 3.3533831991051453 0.0008643333333333333 3.2779566806167525e-05
"W2 (WISE)" 4.60510688172043 0.0010199999999999999 5.1019310069815724e-05
"W3 (WISE)" 11.574998378378377 0.0021766666666666666 0.0003625824044269109
"W4 (WISE)" 22.0435630882353 0.006723333333333334 0.0021559536173118383
