Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001649999976507388 1.1704699e-05
GALEX:NUV 0.23119646641474512 0.00010750000001280569 6.3245557e-06
SDSS:u' 0.3519021246126397 0.0004490000137593597 1.6e-05
SDSS:g' 0.48199694202385923 0.0008950000046752393 8e-06
SDSS:r' 0.6246977662012919 0.0014600000577047467 2e-05
SDSS:i' 0.7634912086792645 0.0022799998987466097 2e-05
SDSS:u 0.3519021246126397 0.0001990000018849969 3e-06
SDSS:g 0.48199694202385923 0.00045200000749900937 2e-06
SDSS:r 0.6246977662012919 0.0008459999808110297 3e-06
SDSS:i 0.7634912086792645 0.0014100000262260437 1e-05
SDSS:z 0.9017941824088558 0.0014799999771639705 1e-05
2MASS:J 1.239016606050587 0.0011262857089085238 0.00028424288
2MASS:H 1.6494770729023387 0.0016314285208604165 0.00043347434
2MASS:Ks 2.1637853338145083 0.0017300000181421638 0.00031304953
WISE:W1 3.350010705106716 0.0011418333209197347 7.642643e-05
WISE:W2 4.600019302768061 0.0008754999895851748 5.6938563e-05
WISE:W3 11.559823320737255 0.003173333282272021 0.00024372115
WISE:W4 22.09066818952177 0.010600000309447447 0.0017972201
:=1.4GHz 214137.47000000003 0.049475000239908695 0.0026962936
"W1 (WISE)" 3.3533831991051453 0.00234 8.246338581455409e-05
"W2 (WISE)" 4.60510688172043 0.0017499999999999998 6.436404275680638e-05
"W3 (WISE)" 11.574998378378377 0.003596666666666667 0.0003550183093869949
"W4 (WISE)" 22.0435630882353 0.010116666666666668 0.0018942396891629104
"24 microns (MIPS)" 23.60570535433071 0.010499999999999999 7.445354256178815e-05
1.4GHz 214137.47 0.0617 0.0026
