Filter Wave Flux F_er
SDSS:u 0.3519021246126397 6.619999840040691e-05 1.8384776e-06
SDSS:g 0.48199694202385923 0.00022699999681208283 1.4142136e-06
SDSS:r 0.6246977662012919 0.00046799999836366624 1.4142136e-06
SDSS:i 0.7634912086792645 0.000666000007186085 2.8284271e-06
2MASS:J 1.239016606050587 0.0004020000051241368 0.000122
2MASS:H 1.6494770729023387 0.0004879999905824661 0.000164
WISE:W1 3.350010705106716 0.00033682857091272514 3.0127729e-05
WISE:W2 4.600019302768061 0.0002852166689990554 3.4496377e-05
WISE:W3 11.559823320737255 0.0005919999869850775 0.00022246123
WISE:W4 22.09066818952177 0.0020800000056624413 0.00096
