Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00012699999691297612 3.4641016e-06
SDSS:g 0.48199694202385934 0.00013333332996505 3e-06
SDSS:r 0.6246977662012919 0.00015900000289548188 3.7416576e-06
SDSS:i 0.7634912086792645 0.00020699999974264452 4.690416e-06
SDSS:z 0.9017941824088558 0.0001943333336384967 8.124038e-06
2MASS:J 1.239016606050587 0.000311999989207834 0.00014551633
2MASS:H 1.6494770729023385 0.0003549999964889139 0.00019578561
2MASS:Ks 2.163785333814508 0.000686999992467463 0.00024870064
:=3.6um 3.599986286565157 0.0010100000072270632 2e-05
:=4.5um 4.499969349004068 0.0013599999947473407 3e-05
WISE:W1 3.350010705106716 0.0009630000276956707 5.688585e-05
WISE:W2 4.600019302768061 0.0014375000027939677 8e-05
WISE:W3 11.559823320737253 0.003457142838409969 0.00033660067
WISE:W4 22.090668189521775 0.00949000008404255 0.0021504883
"W1 (WISE)" 3.3533831991051453 0.001061 3.3144230267121905e-05
"W2 (WISE)" 4.60510688172043 0.0015733333333333335 6.10961537250914e-05
"W3 (WISE)" 11.574998378378377 0.004043333333333334 0.0002751326952581245
"W4 (WISE)" 22.0435630882353 0.010376666666666666 0.0025309920979726505
