Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.560000060242601e-05 1.5702866e-05
GALEX:NUV 0.23119646641474514 0.00012850000348407775 1.0535654e-05
SDSS:u 0.3519021246126397 0.0001556249990244396 8.888194e-06
SDSS:g 0.4819969420238593 0.00015557143238506148 5e-06
SDSS:r 0.6246977662012919 0.00022085714694445154 7.6157735e-06
SDSS:i 0.7634912086792643 0.00031585713648902517 1.0246951e-05
SDSS:z 0.9017941824088558 0.00031542857842785973 1.50000005e-05
2MASS:J 1.239016606050587 0.0006587499956367537 0.00020342073
2MASS:H 1.649477072902339 0.0010255833234017093 0.00035141286
2MASS:Ks 2.1637853338145083 0.001290000043809414 0.00019798991
WISE:W1 3.3500107051067167 0.0016545454590496693 0.00012806249
WISE:W2 4.600019302768061 0.002108461492193433 0.0001473092
WISE:W3 11.559823320737255 0.005129000078886748 0.00044022722
WISE:W4 22.09066818952177 0.013411110991405116 0.0023086793
:=1.4GHz 214137.47000000003 0.0015999999595806003 0.00014
