Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.4100000902981265e-06 1.12e-06
GALEX:NUV 0.23119646641474512 1.1699999959091656e-05 1.5e-06
SDSS:u' 0.3519021246126397 7.850000110920519e-05 5.3e-06
SDSS:g' 0.48199694202385923 0.00046800001291558146 3e-06
SDSS:i' 0.7634912086792645 0.0018100000452250242 1e-05
SDSS:z' 0.9017941824088558 0.0024300001095980406 2e-05
SDSS:u 0.3519021246126397 6.589999975403771e-05 5.6400354e-06
SDSS:g 0.48199694202385923 0.0003859999997075647 2.8284271e-06
SDSS:r 0.6246977662012919 0.0009270000155083835 4e-06
SDSS:i 0.7634912086792645 0.0016900000046007335 1.4142135e-05
SDSS:z 0.9017941824088558 0.002269999939016998 2.236068e-05
2MASS:J 1.239016606050587 0.0014512500201817602 0.00025942244
2MASS:H 1.6494770729023387 0.0020737500017276034 0.00041376322
2MASS:Ks 2.1637853338145083 0.00215999991632998 0.0003968627
WISE:W1 3.3500107051067163 0.0015995000023394824 0.00012426182
WISE:W2 4.600019302768061 0.0016083999784314074 0.00012478781
WISE:W3 11.559823320737253 0.0030900000128895044 0.00035185224
WISE:W4 22.090668189521775 0.008940000087022781 0.0026566521
"W1 (WISE)" 3.3533831991051453 0.0026333333333333334 5.9492352449705664e-05
"W2 (WISE)" 4.60510688172043 0.00231 6.68137710356181e-05
"W3 (WISE)" 11.574998378378377 0.00341 0.000344467705307769
"W4 (WISE)" 22.0435630882353 0.00876 0.002806920020235703
