Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.099999958067201e-06 6.9e-07
GALEX:NUV 0.23119646641474512 5.354999984774622e-06 2.2209233e-06
SDSS:u 0.3519021246126397 5.8000001445179805e-05 2.6e-06
SDSS:g 0.48199694202385923 0.00021100000594742596 2e-06
SDSS:r 0.6246977662012919 0.0004419999895617366 2e-06
SDSS:i 0.7634912086792645 0.0006230000290088356 3e-06
SDSS:z 0.9017941824088558 0.0007910000276751816 8e-06
2MASS:J 1.239016606050587 0.0006520000169984996 0.0001050952
2MASS:H 1.649477072902339 0.0008399999933317304 0.0001811215
2MASS:Ks 2.163785333814508 0.0007510000141337514 0.00021466253
WISE:W1 3.3500107051067163 0.0004275999875972047 2.4617068e-05
WISE:W2 4.600019302768061 0.00033525000617373735 2.5337718e-05
WISE:W3 11.559823320737257 0.0002546666607183094 0.00017455085
