Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.485000044951448e-05 1.0767079e-05
GALEX:NUV 0.23119646641474514 5.93249997109524e-05 9.150411e-06
SDSS:u' 0.3519021246126397 5.5900000006658956e-05 2e-06
SDSS:g' 0.48199694202385923 6.55999974696897e-05 8e-07
SDSS:r' 0.6246977662012919 0.00011899999663000926 1e-06
SDSS:i' 0.7634912086792645 0.00014400000509340316 2e-06
SDSS:z' 0.9017941824088558 0.0002469999890308827 6e-06
SDSS:u 0.35190212461263964 4.178571439946869e-05 3.7429934e-06
SDSS:g 0.48199694202385934 4.928333388913112e-05 3.8948683e-06
SDSS:r 0.6246977662012919 8.194999948803645e-05 3.716181e-06
SDSS:i 0.7634912086792643 9.536666645241591e-05 4.411349e-06
SDSS:z 0.9017941824088558 0.00017566666792845353 1.22474485e-05
2MASS:J 1.239016606050587 0.00016733333662462732 9.411164e-05
2MASS:H 1.6494770729023385 0.0004363333379539351 0.00015820241
2MASS:Ks 2.163785333814508 0.0005379999929573387 0.0001251599
WISE:W1 3.3500107051067167 0.00047916666759798926 3.9774364e-05
WISE:W2 4.600019302768061 0.0005738333420595154 5.8557664e-05
WISE:W3 11.559823320737253 0.0009408181596716696 0.00028661822
WISE:W4 22.09066818952177 0.002145000034943223 0.001446824
"W1 (WISE)" 3.3533831991051453 0.0004796666666666667 2.772093072030591e-05
"W2 (WISE)" 4.60510688172043 0.00048266666666666667 3.647656782099982e-05
"W3 (WISE)" 11.574998378378377 0.0008536666666666666 0.00018526537722952986
"W4 (WISE)" 22.0435630882353 0.00208 0.000576
